dt,pool,aqua,wellness
2025-02-19 05:17:43,0,0,0
2025-02-19 05:31:31,0,0,0
2025-02-19 05:41:00,0,0,0
2025-02-19 05:48:47,0,0,0
2025-02-19 06:14:15,35,0,0
2025-02-19 06:29:06,52,0,0
2025-02-19 06:37:14,58,0,0
2025-02-19 06:48:34,65,0,0
2025-02-19 07:20:32,42,0,0
2025-02-19 07:35:13,31,0,0
2025-02-19 07:42:27,28,0,0
2025-02-19 07:49:44,24,0,0
2025-02-19 08:13:49,14,0,0
2025-02-19 08:24:44,11,0,0
2025-02-19 08:34:28,17,0,0
2025-02-19 08:48:28,18,0,0
2025-02-19 09:19:24,23,0,0
2025-02-19 09:32:50,24,0,0
2025-02-19 09:41:22,24,0,0
2025-02-19 09:50:25,28,0,0
2025-02-19 10:15:27,45,17,23
2025-02-19 10:27:41,51,27,28
2025-02-19 10:36:08,52,26,30
2025-02-19 10:48:32,52,29,30
2025-02-19 11:15:32,52,27,27
