dt,pool,aqua,wellness
2022-03-13 05:07:35,0,0,0
2022-03-13 05:35:27,0,0,0
2022-03-13 05:48:07,0,0,0
2022-03-13 05:56:15,0,0,0
2022-03-13 06:08:29,0,0,0
2022-03-13 06:33:41,0,0,0
2022-03-13 06:47:40,0,0,0
2022-03-13 06:58:38,0,0,0
2022-03-13 07:11:33,0,0,0
2022-03-13 07:34:28,9,0,0
2022-03-13 07:45:16,24,0,0
2022-03-13 07:52:45,31,0,0
2022-03-13 08:05:37,31,0,0
2022-03-13 08:23:33,31,0,0
2022-03-13 08:34:20,31,0,0
2022-03-13 08:47:39,31,0,0
2022-03-13 09:07:22,61,0,8
2022-03-13 09:29:38,82,29,16
2022-03-13 09:39:23,91,51,20
2022-03-13 09:47:28,107,56,21
2022-03-13 10:04:25,127,89,26
2022-03-13 10:25:22,145,114,24
2022-03-13 10:36:28,110,144,23
2022-03-13 10:47:29,116,154,21
2022-03-13 11:06:04,134,135,26
2022-03-13 11:27:47,134,126,26
2022-03-13 11:37:52,120,116,25
2022-03-13 11:47:31,120,105,27
2022-03-13 12:03:37,105,115,30
2022-03-13 12:23:56,120,84,32
2022-03-13 12:35:32,109,89,27
2022-03-13 12:47:24,95,87,18
2022-03-13 13:09:12,107,85,19
2022-03-13 13:41:44,122,102,23
2022-03-13 13:53:40,117,114,23
2022-03-13 14:00:48,117,127,27
2022-03-13 14:11:03,94,143,29
2022-03-13 14:27:41,97,136,26
2022-03-13 14:36:16,100,130,23
2022-03-13 14:47:33,119,133,23
2022-03-13 15:05:59,114,137,20
2022-03-13 15:24:36,131,109,25
2022-03-13 15:35:57,129,122,24
2022-03-13 15:47:41,132,115,23
2022-03-13 16:05:12,128,93,26
2022-03-13 16:27:26,102,95,34
2022-03-13 16:38:49,94,83,34
2022-03-13 16:47:31,124,71,34
2022-03-13 17:08:02,107,72,35
2022-03-13 17:39:19,86,84,45
