dt,pool,aqua,wellness
2022-03-13 05:07:35,0,0,0
2022-03-13 05:35:27,0,0,0
2022-03-13 05:48:07,0,0,0
2022-03-13 05:56:15,0,0,0
2022-03-13 06:08:29,0,0,0
2022-03-13 06:33:41,0,0,0
2022-03-13 06:47:40,0,0,0
2022-03-13 06:58:38,0,0,0
2022-03-13 07:11:33,0,0,0
2022-03-13 07:34:28,9,0,0
2022-03-13 07:45:16,24,0,0
2022-03-13 07:52:45,31,0,0
2022-03-13 08:05:37,31,0,0
2022-03-13 08:23:33,31,0,0
2022-03-13 08:34:20,31,0,0
2022-03-13 08:47:39,31,0,0
2022-03-13 09:07:22,61,0,8
2022-03-13 09:29:38,82,29,16
