dt,pool,aqua,wellness
2022-03-12 05:07:50,0,0,0
2022-03-12 05:36:24,0,0,0
2022-03-12 05:46:22,0,0,0
2022-03-12 05:53:29,0,0,0
2022-03-12 06:04:38,0,0,0
2022-03-12 06:22:56,0,0,0
2022-03-12 06:35:11,0,0,0
2022-03-12 06:47:32,0,0,0
2022-03-12 07:07:33,0,0,0
2022-03-12 07:31:32,7,0,0
2022-03-12 07:42:59,44,0,0
2022-03-12 07:50:48,61,0,0
2022-03-12 08:06:01,135,0,0
2022-03-12 08:23:42,139,0,0
2022-03-12 08:34:56,139,0,0
2022-03-12 08:47:33,139,0,0
2022-03-12 09:07:15,160,1,9
2022-03-12 09:29:44,193,23,22
2022-03-12 09:39:21,173,59,22
2022-03-12 09:47:26,187,61,21
2022-03-12 10:06:07,216,86,21
2022-03-12 10:25:04,252,96,17
2022-03-12 10:36:09,243,103,17
2022-03-12 10:47:33,252,103,20
2022-03-12 11:06:20,219,110,22
2022-03-12 11:28:02,224,96,23
2022-03-12 11:38:00,227,102,25
2022-03-12 11:47:28,218,104,24
2022-03-12 12:04:20,197,116,23
2022-03-12 12:22:33,220,100,19
2022-03-12 12:35:00,202,86,20
2022-03-12 12:47:32,197,92,15
2022-03-12 13:09:09,169,113,14
2022-03-12 13:41:05,175,128,10
2022-03-12 13:53:20,190,123,11
2022-03-12 14:00:38,185,145,12
2022-03-12 14:10:32,204,131,13
2022-03-12 14:27:38,224,139,17
2022-03-12 14:35:51,224,151,18
2022-03-12 14:47:33,220,172,21
2022-03-12 15:03:55,265,164,25
2022-03-12 15:23:38,253,195,30
2022-03-12 15:35:54,255,185,35
2022-03-12 15:47:36,256,177,38
