dt,pool,aqua,wellness
2022-03-19 05:07:19,0,0,0
2022-03-19 05:34:00,0,0,0
2022-03-19 05:45:11,0,0,0
2022-03-19 05:52:44,0,0,0
2022-03-19 06:04:53,0,0,0
2022-03-19 06:23:12,0,0,0
2022-03-19 06:34:49,0,0,0
2022-03-19 06:47:27,0,0,0
2022-03-19 07:07:35,0,0,0
2022-03-19 07:31:19,0,0,0
2022-03-19 07:42:41,1,0,0
2022-03-19 07:50:35,5,0,0
2022-03-19 08:05:33,16,0,0
2022-03-19 08:23:42,18,0,0
2022-03-19 08:34:26,20,0,0
2022-03-19 08:47:35,21,0,0
2022-03-19 09:07:25,40,0,1
2022-03-19 09:29:36,75,36,10
2022-03-19 09:39:10,63,51,11
2022-03-19 09:47:26,62,61,11
2022-03-19 10:06:17,85,84,14
2022-03-19 10:25:22,111,96,23
2022-03-19 10:36:29,110,120,28
2022-03-19 10:47:27,112,132,30
2022-03-19 11:06:32,132,105,34
2022-03-19 11:28:19,119,93,24
2022-03-19 11:38:21,116,92,21
2022-03-19 11:47:34,114,74,19
2022-03-19 12:05:38,117,64,14
2022-03-19 12:22:29,82,72,19
2022-03-19 12:34:58,83,71,20
2022-03-19 12:47:31,80,76,23
2022-03-19 13:10:22,82,107,18
2022-03-19 13:42:15,104,113,20
2022-03-19 13:54:12,112,120,24
2022-03-19 14:01:12,98,127,25
2022-03-19 14:11:28,75,135,29
2022-03-19 14:28:10,98,140,26
2022-03-19 14:36:30,89,148,27
2022-03-19 14:47:21,106,143,22
2022-03-19 15:05:39,108,147,26
2022-03-19 15:25:55,98,161,28
2022-03-19 15:37:08,99,150,24
2022-03-19 15:47:47,116,129,30
2022-03-19 16:06:11,118,116,21
2022-03-19 16:27:52,102,110,20
2022-03-19 16:38:59,117,109,20
2022-03-19 16:47:40,105,114,25
2022-03-19 17:07:25,101,110,26
2022-03-19 17:38:36,76,112,25
2022-03-19 17:51:04,109,113,22
2022-03-19 17:57:32,98,116,25
2022-03-19 18:06:34,94,116,27
