dt,pool,aqua,wellness
2022-03-07 05:07:25,0,0,0
2022-03-07 05:34:24,0,0,0
2022-03-07 05:45:43,0,0,0
2022-03-07 05:52:55,1,0,0
2022-03-07 06:06:04,33,0,0
2022-03-07 06:23:59,38,0,0
2022-03-07 06:34:43,40,0,0
2022-03-07 06:47:33,43,0,0
2022-03-07 07:08:21,47,0,0
2022-03-07 07:32:34,28,0,0
2022-03-07 07:44:16,27,0,0
2022-03-07 07:51:52,30,0,0
2022-03-07 08:06:22,30,0,0
2022-03-07 08:25:06,31,0,0
2022-03-07 08:35:21,28,0,0
2022-03-07 08:47:33,22,0,0
2022-03-07 09:08:10,15,0,0
2022-03-07 09:32:29,16,0,0
2022-03-07 09:40:53,15,0,0
2022-03-07 09:48:21,30,0,0
2022-03-07 10:06:38,44,12,0
2022-03-07 10:26:18,55,20,0
2022-03-07 10:37:24,54,27,0
2022-03-07 10:47:35,58,28,0
2022-03-07 11:06:37,61,26,0
2022-03-07 11:28:59,57,29,0
2022-03-07 11:39:01,61,22,0
2022-03-07 11:47:27,61,25,0
2022-03-07 12:03:51,66,19,0
2022-03-07 12:22:58,56,17,7
2022-03-07 12:34:48,31,20,17
2022-03-07 12:47:29,40,15,18
2022-03-07 13:10:24,38,25,20
2022-03-07 13:43:48,44,22,23
2022-03-07 13:55:43,54,10,20
2022-03-07 14:02:16,47,10,18
2022-03-07 14:12:56,34,14,16
2022-03-07 14:29:12,40,15,17
2022-03-07 14:37:42,40,20,16
2022-03-07 14:47:34,57,21,13
2022-03-07 15:05:02,61,22,12
2022-03-07 15:23:55,78,22,14
2022-03-07 15:35:41,75,19,22
2022-03-07 15:47:31,78,20,23
2022-03-07 16:06:14,100,14,20
2022-03-07 16:28:32,102,16,17
2022-03-07 16:39:49,101,16,12
2022-03-07 16:48:15,109,21,12
2022-03-07 17:07:40,135,20,18
2022-03-07 17:42:07,111,36,33
2022-03-07 17:55:34,132,35,33
2022-03-07 18:00:55,152,30,31
2022-03-07 18:10:20,157,30,33
2022-03-07 18:28:32,129,30,39
2022-03-07 18:38:14,115,32,40
2022-03-07 18:47:30,127,30,36
2022-03-07 19:07:22,120,22,42
2022-03-07 19:31:19,107,32,42
2022-03-07 19:42:10,110,29,43
2022-03-07 19:50:08,110,26,35
2022-03-07 20:05:44,102,24,32
2022-03-07 20:20:24,61,23,27
