dt,pool,aqua,wellness
2022-03-14 05:09:48,0,0,0
2022-03-14 05:45:09,0,0,0
2022-03-14 06:02:28,15,0,0
2022-03-14 06:20:38,33,0,0
2022-03-14 06:28:56,36,0,0
2022-03-14 06:42:41,37,0,0
2022-03-14 06:49:19,37,0,0
2022-03-14 06:53:31,37,0,0
2022-03-14 07:08:59,41,0,0
2022-03-14 07:33:03,28,0,0
2022-03-14 07:44:41,56,0,0
2022-03-14 07:52:23,60,0,0
2022-03-14 08:06:25,60,0,0
2022-03-14 08:24:51,58,0,0
2022-03-14 08:35:15,54,0,0
2022-03-14 08:47:30,52,0,0
2022-03-14 09:08:07,55,0,0
2022-03-14 09:30:56,55,0,0
2022-03-14 09:40:30,55,0,0
2022-03-14 09:48:06,64,0,0
2022-03-14 10:06:53,69,5,0
2022-03-14 10:26:34,64,16,0
2022-03-14 10:37:32,64,16,0
2022-03-14 10:47:34,69,16,0
2022-03-14 11:06:47,68,15,0
2022-03-14 11:29:44,73,20,0
2022-03-14 11:39:43,68,19,0
