dt,pool,aqua,wellness
2022-03-15 05:08:02,0,0,0
2022-03-15 05:35:03,0,0,0
2022-03-15 05:46:20,0,0,0
2022-03-15 05:53:32,16,0,0
2022-03-15 06:06:34,52,0,0
2022-03-15 06:24:21,60,0,0
2022-03-15 06:35:05,61,0,0
2022-03-15 06:47:29,66,0,0
2022-03-15 07:08:26,69,0,0
2022-03-15 07:32:29,54,0,0
2022-03-15 07:44:06,60,0,0
2022-03-15 07:52:16,72,0,0
2022-03-15 08:09:57,61,0,0
2022-03-15 08:25:08,56,0,0
2022-03-15 08:35:30,57,0,0
2022-03-15 08:47:24,55,0,0
2022-03-15 09:09:04,53,0,0
2022-03-15 09:31:15,46,0,0
2022-03-15 09:40:49,45,0,0
2022-03-15 09:48:35,57,0,0
2022-03-15 10:06:45,68,8,0
2022-03-15 10:27:09,89,16,0
2022-03-15 10:37:56,91,17,0
2022-03-15 10:48:21,92,17,0
2022-03-15 11:09:53,74,18,0
2022-03-15 11:29:44,72,19,0
2022-03-15 11:39:40,80,16,0
2022-03-15 11:48:11,81,20,0
2022-03-15 12:03:40,69,22,1
2022-03-15 12:23:31,43,27,7
2022-03-15 12:34:48,23,26,8
2022-03-15 12:47:35,36,23,9
2022-03-15 13:10:21,38,14,12
2022-03-15 13:45:52,49,24,11
2022-03-15 13:57:54,53,25,13
2022-03-15 14:03:58,54,25,15
2022-03-15 14:14:43,67,18,14
