dt,pool,aqua,wellness
2022-03-15 05:08:02,0,0,0
2022-03-15 05:35:03,0,0,0
2022-03-15 05:46:20,0,0,0
2022-03-15 05:53:32,16,0,0
2022-03-15 06:06:34,52,0,0
2022-03-15 06:24:21,60,0,0
2022-03-15 06:35:05,61,0,0
2022-03-15 06:47:29,66,0,0
2022-03-15 07:08:26,69,0,0
2022-03-15 07:32:29,54,0,0
2022-03-15 07:44:06,60,0,0
2022-03-15 07:52:16,72,0,0
2022-03-15 08:09:57,61,0,0
2022-03-15 08:25:08,56,0,0
2022-03-15 08:35:30,57,0,0
2022-03-15 08:47:24,55,0,0
2022-03-15 09:09:04,53,0,0
2022-03-15 09:31:15,46,0,0
2022-03-15 09:40:49,45,0,0
2022-03-15 09:48:35,57,0,0
