dt,pool,aqua,wellness
2022-03-11 05:08:06,0,0,0
2022-03-11 05:35:43,0,0,0
2022-03-11 05:47:00,0,0,0
2022-03-11 05:54:00,4,0,0
2022-03-11 06:05:28,12,0,0
2022-03-11 06:23:44,25,0,0
2022-03-11 06:34:42,25,0,0
2022-03-11 06:47:32,27,0,0
2022-03-11 07:08:41,33,0,0
2022-03-11 07:32:39,35,0,0
2022-03-11 07:44:12,41,0,0
2022-03-11 07:51:56,42,0,0
2022-03-11 08:06:20,40,0,0
2022-03-11 08:25:23,48,0,0
2022-03-11 08:34:45,49,0,0
2022-03-11 08:47:30,50,0,0
2022-03-11 09:07:43,48,0,0
2022-03-11 09:30:59,41,0,0
2022-03-11 09:40:21,43,0,0
2022-03-11 09:48:13,48,0,0
2022-03-11 10:06:50,64,8,0
2022-03-11 10:26:25,72,18,0
2022-03-11 10:37:08,55,20,0
2022-03-11 10:47:31,56,20,0
2022-03-11 11:07:15,65,22,0
2022-03-11 11:29:18,61,25,0
2022-03-11 11:39:00,64,25,0
2022-03-11 11:47:30,64,29,0
2022-03-11 12:03:34,74,30,6
2022-03-11 12:22:49,56,36,19
2022-03-11 12:34:56,50,34,26
2022-03-11 12:47:39,45,30,30
2022-03-11 13:10:01,42,24,37
2022-03-11 13:43:44,56,23,30
2022-03-11 13:55:38,80,20,21
2022-03-11 14:02:13,76,23,20
2022-03-11 14:12:57,78,16,20
2022-03-11 14:29:04,78,17,17
2022-03-11 14:37:29,64,23,17
2022-03-11 14:47:34,70,23,18
2022-03-11 15:05:35,93,26,18
2022-03-11 15:23:40,101,31,19
2022-03-11 15:35:30,104,43,20
2022-03-11 15:48:37,104,38,26
2022-03-11 16:06:07,123,32,26
2022-03-11 16:28:31,115,43,23
2022-03-11 16:41:58,116,49,24
2022-03-11 16:52:16,116,50,22
2022-03-11 17:07:51,120,51,25
2022-03-11 17:41:09,110,47,28
2022-03-11 17:53:37,110,54,27
2022-03-11 17:59:17,92,49,32
2022-03-11 18:08:57,93,47,35
2022-03-11 18:27:32,102,41,39
2022-03-11 18:37:38,87,49,42
2022-03-11 18:48:16,79,48,43
2022-03-11 19:07:17,87,42,40
2022-03-11 19:31:21,78,24,46
2022-03-11 19:46:19,71,19,45
2022-03-11 19:54:25,61,16,37
