dt,pool,aqua,wellness
2022-03-26 05:07:20,0,0,0
2022-03-26 05:34:17,0,0,0
2022-03-26 05:45:31,0,0,0
2022-03-26 05:52:58,0,0,0
2022-03-26 06:05:00,0,0,0
2022-03-26 06:23:38,0,0,0
2022-03-26 06:34:47,0,0,0
2022-03-26 06:47:34,0,0,0
2022-03-26 07:07:28,0,0,0
2022-03-26 07:31:40,1,0,0
2022-03-26 07:43:06,9,0,0
2022-03-26 07:51:03,22,0,0
2022-03-26 08:06:05,29,0,0
2022-03-26 08:25:35,29,0,0
2022-03-26 08:35:59,29,0,0
2022-03-26 08:47:36,29,0,0
2022-03-26 09:07:32,42,0,1
2022-03-26 09:30:09,68,14,11
2022-03-26 09:39:54,62,35,13
2022-03-26 09:47:52,62,42,13
2022-03-26 10:05:24,95,79,14
2022-03-26 10:25:13,81,111,13
