dt,pool,aqua,wellness
2022-03-10 05:07:47,0,0,0
2022-03-10 05:34:46,0,0,0
2022-03-10 05:46:03,1,0,0
2022-03-10 05:53:14,4,0,0
2022-03-10 06:05:22,19,0,0
2022-03-10 06:23:56,38,0,0
2022-03-10 06:34:50,45,0,0
2022-03-10 06:47:32,48,0,0
2022-03-10 07:08:02,49,0,0
2022-03-10 07:32:07,28,0,0
2022-03-10 07:43:45,27,0,0
2022-03-10 07:51:35,26,0,0
2022-03-10 08:06:35,27,0,0
2022-03-10 08:24:33,32,0,0
2022-03-10 08:35:00,32,0,0
2022-03-10 08:47:37,27,0,0
2022-03-10 09:08:13,25,0,0
2022-03-10 09:30:47,33,0,0
2022-03-10 09:40:18,34,0,0
2022-03-10 09:48:02,37,0,0
2022-03-10 10:06:46,41,10,0
2022-03-10 10:28:15,40,22,0
