dt,pool,aqua,wellness
2022-03-05 05:07:00,0,0,0
2022-03-05 05:33:54,0,0,0
2022-03-05 05:45:07,0,0,0
2022-03-05 05:52:25,0,0,0
2022-03-05 06:04:38,0,0,0
2022-03-05 06:22:44,0,0,0
2022-03-05 06:34:57,0,0,0
2022-03-05 06:47:32,0,0,0
2022-03-05 07:07:12,0,0,0
2022-03-05 07:31:08,0,0,0
2022-03-05 07:42:41,9,0,0
2022-03-05 07:50:24,14,0,0
2022-03-05 08:06:20,25,0,0
2022-03-05 08:24:10,25,0,0
2022-03-05 08:34:24,25,0,0
2022-03-05 08:47:34,29,0,0
2022-03-05 09:07:10,51,0,7
2022-03-05 09:29:35,50,34,12
2022-03-05 09:39:21,47,48,16
2022-03-05 09:47:23,51,58,16
2022-03-05 10:04:45,89,61,18
2022-03-05 10:24:38,95,91,20
2022-03-05 10:35:52,103,86,23
2022-03-05 10:47:41,116,91,24
2022-03-05 11:05:45,128,107,20
2022-03-05 11:27:49,120,115,24
2022-03-05 11:37:45,114,119,22
2022-03-05 11:47:27,113,114,24
2022-03-05 12:04:26,80,117,34
