dt,pool,aqua,wellness
2022-03-30 06:07:32,16,0,0
2022-03-30 06:34:53,27,0,0
2022-03-30 06:46:21,36,0,0
2022-03-30 06:53:44,36,0,0
2022-03-30 07:06:09,41,0,0
2022-03-30 07:24:41,36,0,0
2022-03-30 07:35:37,30,0,0
2022-03-30 07:47:29,25,0,0
2022-03-30 08:08:50,23,0,0
2022-03-30 08:33:15,20,0,0
2022-03-30 08:44:38,23,0,0
2022-03-30 08:52:00,24,0,0
2022-03-30 09:07:09,22,0,0
2022-03-30 09:26:08,26,0,0
2022-03-30 09:36:20,30,0,0
2022-03-30 09:47:25,35,0,0
2022-03-30 10:08:44,45,6,11
2022-03-30 10:32:35,72,12,25
