dt,pool,aqua,wellness
2022-03-31 06:07:42,26,0,0
2022-03-31 06:35:10,43,0,0
2022-03-31 06:46:38,49,0,0
2022-03-31 06:54:01,50,0,0
2022-03-31 07:06:15,50,0,0
2022-03-31 07:24:47,47,0,0
2022-03-31 07:35:47,41,0,0
2022-03-31 07:47:33,36,0,0
2022-03-31 08:08:20,31,0,0
2022-03-31 08:33:14,34,0,0
2022-03-31 08:44:28,31,0,0
2022-03-31 08:52:36,31,0,0
2022-03-31 09:06:42,33,0,0
2022-03-31 09:25:34,31,0,0
2022-03-31 09:36:12,32,0,0
2022-03-31 09:47:35,26,0,0
2022-03-31 10:08:35,31,2,0
2022-03-31 10:28:37,41,18,0
2022-03-31 10:38:08,37,19,0
2022-03-31 10:49:24,36,21,0
2022-03-31 11:07:47,36,24,0
2022-03-31 11:27:49,25,28,0
2022-03-31 11:39:51,29,27,0
2022-03-31 11:47:30,31,26,0
2022-03-31 12:07:25,34,17,10
2022-03-31 12:30:49,31,9,23
2022-03-31 12:40:37,34,9,29
2022-03-31 12:48:35,37,9,29
2022-03-31 13:04:45,51,12,30
2022-03-31 13:23:45,55,16,29
