dt,pool,aqua,wellness
2022-03-06 05:07:00,0,0,0
2022-03-06 05:33:41,0,0,0
2022-03-06 05:44:54,0,0,0
2022-03-06 05:52:13,0,0,0
2022-03-06 06:05:06,0,0,0
2022-03-06 06:22:56,0,0,0
2022-03-06 06:34:52,0,0,0
2022-03-06 06:47:30,0,0,0
2022-03-06 07:07:17,0,0,0
2022-03-06 07:30:47,8,0,0
2022-03-06 07:42:24,20,0,0
2022-03-06 07:50:05,41,0,0
2022-03-06 08:05:35,41,0,0
2022-03-06 08:23:25,41,0,0
2022-03-06 08:34:29,41,0,0
2022-03-06 08:47:41,41,0,0
2022-03-06 09:08:23,76,0,5
2022-03-06 09:29:32,99,27,12
2022-03-06 09:38:59,103,49,14
2022-03-06 09:47:28,96,59,19
2022-03-06 10:04:43,116,76,23
