dt,pool,aqua,wellness
2022-03-24 05:08:16,0,0,0
2022-03-24 05:35:08,0,0,0
2022-03-24 05:46:43,5,0,0
2022-03-24 05:53:51,17,0,0
2022-03-24 06:05:59,36,0,0
2022-03-24 06:24:15,49,0,0
2022-03-24 06:35:02,51,0,0
2022-03-24 06:47:28,53,0,0
2022-03-24 07:08:19,56,0,0
2022-03-24 07:32:42,42,0,0
2022-03-24 07:44:29,43,0,0
2022-03-24 07:52:42,26,0,0
2022-03-24 08:06:26,27,0,0
2022-03-24 08:24:47,42,0,0
2022-03-24 08:35:26,44,0,0
2022-03-24 08:47:36,46,0,0
2022-03-24 09:08:09,44,0,0
2022-03-24 09:33:14,41,0,0
2022-03-24 09:44:20,42,0,0
2022-03-24 09:48:28,38,0,0
2022-03-24 10:11:30,42,7,0
2022-03-24 10:28:11,23,16,0
2022-03-24 10:38:05,25,16,0
2022-03-24 10:47:28,25,18,0
2022-03-24 11:08:45,32,13,0
2022-03-24 11:29:39,15,16,0
2022-03-24 11:39:34,21,14,0
