dt,pool,aqua,wellness
2022-03-18 05:07:22,0,0,0
2022-03-18 05:34:33,0,0,0
2022-03-18 05:45:50,0,0,0
2022-03-18 05:53:16,5,0,0
2022-03-18 06:06:11,23,0,0
2022-03-18 06:24:00,33,0,0
2022-03-18 06:34:51,36,0,0
2022-03-18 06:47:30,40,0,0
2022-03-18 07:09:23,48,0,0
2022-03-18 07:32:18,43,0,0
2022-03-18 07:43:52,40,0,0
2022-03-18 07:51:52,62,0,0
2022-03-18 08:06:26,57,0,0
2022-03-18 08:24:43,56,0,0
2022-03-18 08:35:20,52,0,0
2022-03-18 08:47:26,58,0,0
2022-03-18 09:07:55,63,0,0
2022-03-18 09:30:43,60,0,0
2022-03-18 09:40:19,56,0,0
2022-03-18 09:48:02,55,0,0
2022-03-18 10:07:25,73,4,0
2022-03-18 10:26:17,27,29,0
2022-03-18 10:37:21,36,28,0
2022-03-18 10:48:55,46,29,0
2022-03-18 11:06:36,45,35,0
2022-03-18 11:29:54,57,26,0
2022-03-18 11:39:35,47,29,0
2022-03-18 11:48:00,51,25,0
2022-03-18 12:05:38,46,21,5
2022-03-18 12:23:02,42,24,11
2022-03-18 12:34:44,43,19,11
2022-03-18 12:47:30,44,20,11
2022-03-18 13:10:17,41,29,16
2022-03-18 13:43:59,35,35,25
2022-03-18 13:56:07,54,33,21
2022-03-18 14:02:43,62,35,21
2022-03-18 14:14:11,77,38,19
2022-03-18 14:29:47,94,36,15
2022-03-18 14:38:09,89,43,16
2022-03-18 14:52:23,112,34,14
2022-03-18 15:06:53,102,37,14
2022-03-18 15:23:59,111,38,15
2022-03-18 15:35:48,123,41,18
2022-03-18 15:47:27,121,52,18
2022-03-18 16:06:25,112,58,19
2022-03-18 16:28:45,149,30,23
2022-03-18 16:40:06,140,40,25
2022-03-18 16:49:03,139,44,23
2022-03-18 17:08:21,121,52,30
2022-03-18 17:42:45,122,70,34
2022-03-18 17:58:40,99,70,36
2022-03-18 18:04:29,104,71,36
2022-03-18 18:09:12,106,55,39
2022-03-18 18:28:02,97,57,49
2022-03-18 18:42:10,93,56,45
2022-03-18 18:47:41,88,52,49
2022-03-18 19:07:35,107,38,48
2022-03-18 19:32:04,75,34,44
2022-03-18 19:42:29,63,34,45
2022-03-18 19:50:32,60,33,40
2022-03-18 20:03:51,53,25,36
2022-03-18 20:20:48,42,22,29
2022-03-18 20:35:05,37,12,22
2022-03-18 20:47:41,36,6,12
2022-03-18 21:06:36,26,1,0
2022-03-18 21:27:17,5,1,0
2022-03-18 21:37:03,5,1,0
