dt,pool,aqua,wellness
2022-03-28 06:07:34,30,0,0
2022-03-28 06:34:52,41,0,0
2022-03-28 06:46:28,42,0,0
2022-03-28 06:53:34,43,0,0
2022-03-28 07:06:07,42,0,0
2022-03-28 07:24:40,30,0,0
2022-03-28 07:35:22,25,0,0
2022-03-28 07:47:43,19,0,0
2022-03-28 08:08:34,19,0,0
2022-03-28 08:33:31,16,0,0
2022-03-28 08:45:08,14,0,0
2022-03-28 08:52:54,18,0,0
2022-03-28 09:06:47,13,0,0
2022-03-28 09:25:39,15,0,0
2022-03-28 09:35:48,17,0,0
2022-03-28 09:47:32,17,0,0
2022-03-28 10:08:40,23,2,0
2022-03-28 10:34:06,48,11,0
