dt,pool,aqua,wellness
2022-03-04 05:07:33,0,0,0
2022-03-04 05:34:23,0,0,0
2022-03-04 05:45:32,0,0,0
2022-03-04 05:52:52,0,0,0
2022-03-04 06:06:20,15,0,0
2022-03-04 06:24:27,20,0,0
2022-03-04 06:35:13,23,0,0
2022-03-04 06:47:38,26,0,0
2022-03-04 07:08:01,26,0,0
2022-03-04 07:32:07,27,0,0
2022-03-04 07:43:35,35,0,0
2022-03-04 07:51:37,53,0,0
2022-03-04 08:06:02,56,0,0
2022-03-04 08:24:06,57,0,0
2022-03-04 08:34:45,56,0,0
2022-03-04 08:47:26,54,0,0
2022-03-04 09:07:42,61,0,0
2022-03-04 09:30:40,62,0,0
2022-03-04 09:40:08,64,0,0
2022-03-04 09:47:49,74,0,0
2022-03-04 10:05:35,175,0,0
