dt,pool,aqua,wellness
2022-03-16 05:07:16,0,0,0
2022-03-16 05:33:55,0,0,0
2022-03-16 05:45:19,0,0,0
2022-03-16 05:52:49,0,0,0
2022-03-16 06:05:57,4,0,0
2022-03-16 06:23:54,32,0,0
2022-03-16 06:34:52,34,0,0
2022-03-16 06:47:25,43,0,0
2022-03-16 07:07:56,42,0,0
2022-03-16 07:32:18,40,0,0
2022-03-16 07:44:00,51,0,0
2022-03-16 07:52:46,61,0,0
2022-03-16 08:06:51,58,0,0
2022-03-16 08:25:09,61,0,0
2022-03-16 08:35:28,58,0,0
2022-03-16 08:47:24,61,0,0
2022-03-16 09:07:44,65,0,0
2022-03-16 09:30:37,64,0,0
2022-03-16 09:40:00,62,0,0
2022-03-16 09:47:48,62,0,0
2022-03-16 10:06:30,75,10,16
2022-03-16 10:26:01,47,22,22
2022-03-16 10:37:09,40,25,27
2022-03-16 10:47:27,42,26,28
2022-03-16 11:06:31,48,20,29
2022-03-16 11:28:10,43,20,26
2022-03-16 11:38:52,54,16,28
2022-03-16 11:47:28,45,19,27
2022-03-16 12:04:43,59,12,19
2022-03-16 12:23:22,54,10,23
2022-03-16 12:34:54,55,10,20
2022-03-16 12:47:41,51,19,18
2022-03-16 13:10:34,52,22,15
2022-03-16 13:43:58,36,26,15
2022-03-16 13:55:53,61,22,13
2022-03-16 14:02:36,64,23,14
2022-03-16 14:13:27,58,29,11
2022-03-16 14:29:43,61,25,11
2022-03-16 14:38:11,62,28,11
2022-03-16 14:47:28,62,32,13
2022-03-16 15:05:03,83,29,23
2022-03-16 15:23:57,89,34,25
2022-03-16 15:35:36,103,34,23
2022-03-16 15:47:38,105,30,22
2022-03-16 16:06:17,127,23,20
2022-03-16 16:28:58,109,34,26
2022-03-16 16:40:16,122,38,27
2022-03-16 16:51:59,124,41,34
2022-03-16 17:11:13,166,40,37
2022-03-16 17:40:02,113,66,32
2022-03-16 17:53:05,148,61,24
2022-03-16 17:58:56,155,57,23
2022-03-16 18:08:49,149,57,21
