dt,pool,aqua,wellness
2022-03-01 05:00:43,0,0,0
2022-03-01 05:38:15,0,0,0
2022-03-01 05:43:07,0,0,0
2022-03-01 05:53:58,0,0,0
2022-03-01 06:01:44,4,0,0
2022-03-01 06:27:53,25,0,0
2022-03-01 06:31:42,25,0,0
2022-03-01 06:51:10,29,0,0
2022-03-01 07:00:38,32,0,0
2022-03-01 07:35:03,29,0,0
2022-03-01 07:41:38,31,0,0
2022-03-01 07:57:17,53,0,0
2022-03-01 08:05:24,51,0,0
2022-03-01 08:27:32,46,0,0
2022-03-01 08:33:44,50,0,0
2022-03-01 08:52:48,47,0,0
2022-03-01 09:00:44,47,0,0
2022-03-01 09:33:17,49,0,0
2022-03-01 09:42:29,48,0,0
2022-03-01 09:52:16,60,0,0
2022-03-01 10:00:54,140,0,0
2022-03-01 10:33:13,63,143,0
2022-03-01 10:37:44,55,155,0
2022-03-01 10:52:02,71,173,0
2022-03-01 11:00:51,70,178,0
2022-03-01 11:41:34,110,163,0
2022-03-01 11:56:33,104,132,0
2022-03-01 12:02:21,103,124,1
2022-03-01 12:28:38,83,108,8
2022-03-01 12:35:25,75,109,9
2022-03-01 12:54:24,88,89,14
2022-03-01 13:08:13,82,85,14
2022-03-01 13:51:24,86,89,8
2022-03-01 13:56:18,71,106,9
2022-03-01 14:03:14,69,113,10
2022-03-01 14:14:56,69,116,10
2022-03-01 14:29:33,55,129,13
2022-03-01 14:37:20,69,141,13
2022-03-01 14:54:27,88,144,15
2022-03-01 15:04:11,98,133,13
2022-03-01 15:31:22,137,145,11
2022-03-01 15:37:31,143,133,13
2022-03-01 15:54:31,151,119,12
2022-03-01 16:05:32,131,126,11
2022-03-01 16:35:25,121,97,18
2022-03-01 16:42:26,110,91,28
2022-03-01 16:54:22,123,88,27
