dt,pool,aqua,wellness
2022-03-21 05:07:43,0,0,0
2022-03-21 05:34:34,0,0,0
2022-03-21 05:46:01,1,0,0
2022-03-21 05:53:17,13,0,0
2022-03-21 06:06:07,29,0,0
2022-03-21 06:24:07,36,0,0
2022-03-21 06:35:07,42,0,0
2022-03-21 06:47:28,46,0,0
2022-03-21 07:08:40,54,0,0
2022-03-21 07:33:13,29,0,0
2022-03-21 07:44:41,25,0,0
2022-03-21 07:52:28,23,0,0
2022-03-21 08:06:36,30,0,0
2022-03-21 08:25:01,40,0,0
2022-03-21 08:35:25,40,0,0
2022-03-21 08:47:26,38,0,0
2022-03-21 09:08:45,41,0,0
2022-03-21 09:33:02,45,0,0
2022-03-21 09:42:18,47,0,0
2022-03-21 09:49:45,43,0,0
2022-03-21 10:06:59,58,2,0
2022-03-21 10:27:29,61,18,0
2022-03-21 10:40:10,53,24,0
2022-03-21 10:51:05,48,26,0
2022-03-21 11:11:28,52,23,0
2022-03-21 11:30:11,68,17,0
2022-03-21 11:42:33,54,13,0
2022-03-21 11:48:28,56,6,0
2022-03-21 12:06:14,34,5,2
2022-03-21 12:23:33,26,1,3
2022-03-21 12:34:51,19,1,5
2022-03-21 12:47:43,27,5,6
2022-03-21 13:11:51,31,20,9
2022-03-21 13:45:00,39,18,12
2022-03-21 13:57:55,39,14,10
2022-03-21 14:04:12,37,14,12
2022-03-21 14:15:15,38,14,11
2022-03-21 14:31:07,34,10,12
2022-03-21 14:39:23,44,13,11
2022-03-21 14:47:33,50,10,10
2022-03-21 15:08:03,65,9,12
2022-03-21 15:24:18,70,8,17
2022-03-21 15:38:17,69,10,18
2022-03-21 15:47:28,80,12,13
2022-03-21 16:06:56,95,14,14
2022-03-21 16:29:58,102,22,16
2022-03-21 16:40:57,118,22,17
2022-03-21 16:50:17,111,31,21
2022-03-21 17:08:17,120,37,29
2022-03-21 17:42:06,134,37,20
2022-03-21 17:54:47,127,43,21
2022-03-21 18:00:46,125,37,23
2022-03-21 18:10:01,146,24,23
2022-03-21 18:26:51,101,29,23
2022-03-21 18:38:08,95,25,23
