dt,pool,aqua,wellness
2022-03-22 05:07:20,0,0,0
2022-03-22 05:34:26,0,0,0
2022-03-22 05:45:50,4,0,0
2022-03-22 05:53:17,27,0,0
2022-03-22 06:06:08,52,0,0
2022-03-22 06:24:12,70,0,0
2022-03-22 06:35:35,78,0,0
2022-03-22 06:47:31,76,0,0
2022-03-22 07:08:07,71,0,0
2022-03-22 07:32:23,51,0,0
2022-03-22 07:43:57,40,0,0
2022-03-22 07:51:53,34,0,0
2022-03-22 08:06:19,30,0,0
2022-03-22 08:24:44,20,0,0
2022-03-22 08:35:19,18,0,0
2022-03-22 08:47:38,17,0,0
2022-03-22 09:08:23,27,0,0
2022-03-22 09:31:01,26,0,0
2022-03-22 09:40:08,29,0,0
2022-03-22 09:49:01,30,0,0
2022-03-22 10:06:37,28,6,0
2022-03-22 10:26:41,63,13,0
2022-03-22 10:37:32,42,41,0
2022-03-22 10:47:32,34,42,0
2022-03-22 11:06:53,40,38,0
2022-03-22 11:29:09,33,35,0
2022-03-22 11:39:25,36,30,0
2022-03-22 11:47:42,34,32,0
2022-03-22 12:04:40,53,14,3
2022-03-22 12:23:00,36,9,8
2022-03-22 12:34:45,38,10,9
