dt,pool,aqua,wellness
2022-03-17 05:07:40,0,0,0
2022-03-17 05:34:42,0,0,0
2022-03-17 05:46:00,1,0,0
2022-03-17 05:53:23,13,0,0
2022-03-17 06:05:54,32,0,0
2022-03-17 06:24:11,61,0,0
2022-03-17 06:35:01,63,0,0
2022-03-17 06:47:24,65,0,0
2022-03-17 07:07:50,69,0,0
2022-03-17 07:32:07,45,0,0
2022-03-17 07:43:54,66,0,0
2022-03-17 07:51:46,68,0,0
2022-03-17 08:06:23,64,0,0
2022-03-17 08:23:34,59,0,0
2022-03-17 08:35:16,56,0,0
2022-03-17 08:47:37,55,0,0
2022-03-17 09:07:53,53,0,0
2022-03-17 09:33:17,55,0,0
