dt,pool,aqua,wellness
2022-03-17 05:07:40,0,0,0
2022-03-17 05:34:42,0,0,0
2022-03-17 05:46:00,1,0,0
2022-03-17 05:53:23,13,0,0
2022-03-17 06:05:54,32,0,0
2022-03-17 06:24:11,61,0,0
2022-03-17 06:35:01,63,0,0
2022-03-17 06:47:24,65,0,0
2022-03-17 07:07:50,69,0,0
2022-03-17 07:32:07,45,0,0
2022-03-17 07:43:54,66,0,0
2022-03-17 07:51:46,68,0,0
2022-03-17 08:06:23,64,0,0
2022-03-17 08:23:34,59,0,0
2022-03-17 08:35:16,56,0,0
2022-03-17 08:47:37,55,0,0
2022-03-17 09:07:53,53,0,0
2022-03-17 09:33:17,55,0,0
2022-03-17 09:40:26,53,0,0
2022-03-17 09:48:16,59,0,0
2022-03-17 10:05:55,62,0,0
2022-03-17 10:25:57,28,19,0
2022-03-17 10:36:51,27,24,0
2022-03-17 10:47:32,24,26,0
2022-03-17 11:06:41,52,20,0
2022-03-17 11:29:57,45,35,0
2022-03-17 11:40:47,52,36,0
2022-03-17 11:48:28,35,44,0
2022-03-17 12:04:32,43,31,8
2022-03-17 12:22:50,38,16,17
2022-03-17 12:34:55,35,12,20
2022-03-17 12:47:41,37,12,22
2022-03-17 13:10:48,55,13,25
2022-03-17 13:46:50,54,27,23
2022-03-17 13:58:30,62,22,22
2022-03-17 14:04:37,69,21,19
2022-03-17 14:15:00,63,18,20
2022-03-17 14:30:49,55,18,26
2022-03-17 14:39:14,56,18,26
