dt,pool,aqua,wellness
2022-03-03 05:00:47,0,0,0
2022-03-03 05:38:25,0,0,0
2022-03-03 05:42:55,0,0,0
2022-03-03 05:53:50,1,0,0
2022-03-03 06:00:36,4,0,0
2022-03-03 06:26:16,20,0,0
2022-03-03 06:31:23,22,0,0
2022-03-03 06:50:42,27,0,0
2022-03-03 07:00:42,30,0,0
2022-03-03 07:37:55,25,0,0
2022-03-03 07:44:10,53,0,0
2022-03-03 07:57:23,66,0,0
2022-03-03 08:02:38,68,0,0
2022-03-03 08:26:55,71,0,0
2022-03-03 08:33:00,70,0,0
2022-03-03 08:50:00,72,0,0
2022-03-03 09:05:26,67,0,0
2022-03-03 09:33:04,71,0,0
2022-03-03 09:39:26,78,0,0
2022-03-03 09:54:17,145,0,0
2022-03-03 10:01:55,168,1,0
2022-03-03 10:29:13,84,142,0
2022-03-03 10:35:23,86,145,0
2022-03-03 10:54:29,75,206,0
2022-03-03 11:01:56,78,207,0
2022-03-03 11:34:35,119,198,0
2022-03-03 11:40:05,95,216,0
2022-03-03 11:53:41,109,183,0
2022-03-03 12:00:41,138,159,1
2022-03-03 12:28:22,82,171,24
2022-03-03 12:35:29,79,165,25
2022-03-03 12:50:07,110,132,29
2022-03-03 13:08:17,122,110,28
2022-03-03 13:49:13,131,119,21
2022-03-03 13:56:28,146,122,15
2022-03-03 14:03:19,132,113,15
2022-03-03 14:13:17,113,118,12
2022-03-03 14:42:24,101,150,17
2022-03-03 14:47:29,101,150,17
2022-03-03 15:08:20,121,133,20
2022-03-03 15:28:30,134,119,21
2022-03-03 15:37:53,118,109,29
2022-03-03 15:49:50,119,96,28
2022-03-03 16:06:11,133,74,34
2022-03-03 16:31:33,159,85,32
2022-03-03 16:45:56,134,100,31
2022-03-03 16:56:03,119,103,33
2022-03-03 17:09:14,130,106,25
2022-03-03 17:46:23,91,93,23
2022-03-03 17:58:18,105,96,21
2022-03-03 18:06:05,91,86,20
2022-03-03 18:13:22,109,68,23
2022-03-03 18:28:24,110,68,30
2022-03-03 18:41:39,106,55,35
2022-03-03 18:47:41,105,51,36
2022-03-03 19:07:16,71,58,38
2022-03-03 19:34:03,87,39,31
2022-03-03 19:39:41,71,37,32
