dt,pool,aqua,wellness
2025-04-25 06:19:25,5,0,0
2025-04-25 06:33:19,6,0,0
2025-04-25 06:42:56,18,0,0
2025-04-25 06:51:51,34,0,0
2025-04-25 07:16:01,222,0,0
2025-04-25 07:31:03,364,0,0
2025-04-25 07:39:33,391,0,0
2025-04-25 07:48:24,401,0,0
2025-04-25 08:22:39,464,0,0
2025-04-25 08:38:47,491,0,0
2025-04-25 08:46:27,517,0,0
2025-04-25 08:53:14,524,0,0
2025-04-25 09:15:35,542,0,0
2025-04-25 09:27:11,542,0,0
2025-04-25 09:35:58,544,0,0
2025-04-25 09:48:10,524,0,0
2025-04-25 10:21:21,465,0,0
2025-04-25 10:35:33,460,0,0
2025-04-25 10:44:18,467,0,0
2025-04-25 10:54:51,462,0,0
2025-04-25 11:16:48,438,0,0
2025-04-25 11:30:06,424,0,0
2025-04-25 11:38:17,412,0,0
2025-04-25 11:48:15,391,0,0
2025-04-25 12:16:50,392,0,11
2025-04-25 12:33:57,392,0,15
2025-04-25 12:42:07,388,0,18
2025-04-25 12:49:40,389,0,19
2025-04-25 13:12:59,391,0,21
2025-04-25 13:24:28,392,0,19
2025-04-25 13:35:21,395,0,17
2025-04-25 13:48:24,393,0,12
2025-04-25 14:32:14,444,0,20
2025-04-25 14:54:55,541,0,20
2025-04-25 15:02:14,574,0,20
2025-04-25 15:14:47,581,0,18
2025-04-25 15:25:15,616,0,16
2025-04-25 15:35:42,622,0,22
2025-04-25 15:41:58,634,0,20
2025-04-25 15:49:14,661,0,19
2025-04-25 16:14:53,744,0,22
2025-04-25 16:31:22,757,0,21
2025-04-25 16:40:26,758,0,20
2025-04-25 16:48:54,752,0,24
2025-04-25 17:16:27,707,0,23
2025-04-25 17:29:38,689,0,21
2025-04-25 17:38:36,649,0,18
2025-04-25 17:48:15,559,0,17
2025-04-25 18:19:22,435,0,25
2025-04-25 18:35:22,418,0,29
2025-04-25 18:44:05,404,0,28
2025-04-25 18:55:16,402,0,33
2025-04-25 19:13:16,395,0,37
2025-04-25 19:28:40,403,0,34
2025-04-25 19:37:35,398,0,32
2025-04-25 19:48:11,396,0,33
2025-04-25 20:21:32,390,0,28
2025-04-25 20:36:56,393,0,20
2025-04-25 20:44:57,388,0,20
2025-04-25 20:51:55,389,0,13
2025-04-25 21:13:02,382,0,0
2025-04-25 21:23:07,382,0,0
2025-04-25 21:35:09,382,0,0
2025-04-25 21:48:29,382,0,0
2025-04-25 22:17:27,382,0,0
2025-04-25 22:30:05,382,0,0
2025-04-25 22:40:17,382,0,0
