dt,pool,aqua,wellness
2025-04-26 06:18:06,0,0,0
2025-04-26 06:33:14,0,0,0
2025-04-26 06:41:24,11,0,0
2025-04-26 06:49:50,21,0,0
2025-04-26 07:14:36,157,0,0
2025-04-26 07:30:17,352,0,0
2025-04-26 07:39:06,396,0,0
2025-04-26 07:48:21,406,0,0
2025-04-26 08:20:31,459,0,0
2025-04-26 08:35:23,493,0,0
2025-04-26 08:43:01,501,0,0
2025-04-26 08:50:43,508,0,0
2025-04-26 09:13:49,542,0,5
2025-04-26 09:24:40,559,0,8
2025-04-26 09:34:16,565,0,10
2025-04-26 09:48:27,578,0,11
2025-04-26 10:18:27,588,0,15
2025-04-26 10:32:06,564,0,16
2025-04-26 10:40:40,555,0,16
2025-04-26 10:50:10,537,0,17
2025-04-26 11:15:09,519,0,11
