dt,pool,aqua,wellness
2025-04-04 06:18:33,43,0,0
2025-04-04 06:32:18,46,0,0
2025-04-04 06:42:21,52,0,0
2025-04-04 06:50:53,69,0,0
2025-04-04 07:15:59,63,0,0
2025-04-04 07:31:05,54,0,0
2025-04-04 07:39:15,51,0,0
2025-04-04 07:48:14,47,0,0
2025-04-04 08:21:54,47,0,0
2025-04-04 08:37:22,45,0,0
2025-04-04 08:45:03,48,0,0
2025-04-04 08:52:05,49,0,0
2025-04-04 09:15:11,40,0,0
2025-04-04 09:26:22,39,0,0
2025-04-04 09:35:43,32,0,0
2025-04-04 09:48:15,32,0,0
2025-04-04 10:20:35,36,6,0
2025-04-04 10:34:48,29,8,0
2025-04-04 10:43:09,29,8,0
