dt,pool,aqua,wellness
2025-04-18 06:18:34,0,0,0
2025-04-18 06:32:46,0,0,0
2025-04-18 06:42:13,0,0,0
2025-04-18 06:51:43,1,0,0
2025-04-18 07:15:53,1,0,0
2025-04-18 07:30:54,1,0,0
2025-04-18 07:39:23,3,0,0
2025-04-18 07:48:14,46,0,0
2025-04-18 08:22:30,57,0,0
2025-04-18 08:37:51,49,0,0
2025-04-18 08:45:37,49,0,0
2025-04-18 08:52:34,49,0,0
2025-04-18 09:15:22,100,12,4
2025-04-18 09:28:01,118,35,5
2025-04-18 09:36:42,117,51,9
2025-04-18 09:48:19,129,72,14
2025-04-18 10:20:17,106,102,14
2025-04-18 10:34:03,107,127,16
2025-04-18 10:42:51,125,143,13
2025-04-18 10:52:10,113,149,12
2025-04-18 11:16:27,135,142,13
2025-04-18 11:30:28,152,137,14
2025-04-18 11:38:34,150,132,15
2025-04-18 11:48:18,112,130,19
2025-04-18 12:16:39,138,113,15
2025-04-18 12:34:29,137,85,18
2025-04-18 12:42:40,150,75,19
2025-04-18 12:50:32,142,79,19
2025-04-18 13:12:42,93,112,22
2025-04-18 13:23:31,92,114,24
2025-04-18 13:35:33,88,128,25
2025-04-18 13:48:19,98,137,25
2025-04-18 14:30:31,142,169,25
2025-04-18 14:52:07,153,204,28
2025-04-18 14:59:39,168,196,27
2025-04-18 15:05:41,180,199,27
2025-04-18 15:23:26,179,212,33
2025-04-18 15:33:16,206,198,33
2025-04-18 15:40:04,186,214,35
2025-04-18 15:48:25,174,216,37
2025-04-18 16:14:16,183,171,40
2025-04-18 16:29:54,150,167,33
2025-04-18 16:38:53,141,157,34
2025-04-18 16:48:16,139,143,32
2025-04-18 17:15:54,137,114,28
2025-04-18 17:29:00,76,134,27
2025-04-18 17:38:04,103,122,19
2025-04-18 17:48:19,91,125,21
2025-04-18 18:18:47,112,87,20
2025-04-18 18:34:20,103,82,21
2025-04-18 18:42:24,102,93,18
