dt,pool,aqua,wellness
2025-04-28 06:19:39,33,0,0
2025-04-28 06:34:49,41,0,0
2025-04-28 06:43:42,42,0,0
2025-04-28 06:52:32,51,0,0
2025-04-28 07:21:47,37,0,0
2025-04-28 07:44:17,61,0,0
2025-04-28 07:50:53,61,0,0
2025-04-28 07:57:58,60,0,0
2025-04-28 08:30:19,54,0,0
2025-04-28 08:47:25,52,0,0
2025-04-28 08:52:59,52,0,0
2025-04-28 09:01:04,55,0,0
2025-04-28 09:41:10,60,0,0
2025-04-28 09:55:26,71,0,0
2025-04-28 09:58:14,76,0,0
2025-04-28 10:04:47,75,8,0
2025-04-28 10:56:58,66,18,0
2025-04-28 12:06:41,71,10,4
2025-04-28 12:22:15,60,17,7
2025-04-28 12:33:16,57,18,7
2025-04-28 12:52:32,56,16,8
2025-04-28 13:15:48,66,15,7
2025-04-28 13:24:47,64,17,7
2025-04-28 13:28:06,66,14,7
2025-04-28 13:33:56,73,12,6
2025-04-28 13:44:05,87,12,2
2025-04-28 13:49:08,85,11,2
2025-04-28 14:33:43,88,8,2
2025-04-28 15:07:38,98,8,1
2025-04-28 15:23:25,111,12,1
2025-04-28 15:29:00,112,12,3
2025-04-28 15:37:27,113,16,4
2025-04-28 15:47:33,124,17,6
2025-04-28 15:52:55,128,19,8
2025-04-28 15:56:58,126,20,9
