dt,pool,aqua,wellness
2025-04-30 06:19:13,36,0,0
2025-04-30 06:33:07,44,0,0
2025-04-30 06:43:46,43,0,0
2025-04-30 06:53:29,44,0,0
2025-04-30 07:16:05,35,0,0
2025-04-30 07:31:26,32,0,0
2025-04-30 07:40:13,40,0,0
2025-04-30 07:48:16,44,0,0
2025-04-30 08:22:53,41,0,0
2025-04-30 08:40:18,41,0,0
2025-04-30 08:48:31,43,0,0
2025-04-30 08:54:56,40,0,0
2025-04-30 09:15:33,37,0,0
2025-04-30 09:27:29,37,0,0
2025-04-30 09:36:30,39,0,0
2025-04-30 09:48:25,43,0,0
2025-04-30 10:21:30,51,17,7
2025-04-30 10:36:14,54,18,9
2025-04-30 10:44:52,50,21,9
2025-04-30 10:53:46,44,18,9
2025-04-30 11:17:07,29,11,9
2025-04-30 11:30:33,33,10,9
2025-04-30 11:39:14,31,13,8
2025-04-30 11:48:05,35,9,5
2025-04-30 12:17:17,42,7,7
2025-04-30 12:34:29,37,8,7
2025-04-30 12:42:17,44,6,7
