dt,pool,aqua,wellness
2025-04-24 06:18:54,36,0,0
2025-04-24 06:33:27,42,0,0
2025-04-24 06:42:16,41,0,0
2025-04-24 06:51:02,45,0,0
2025-04-24 07:16:04,43,0,0
2025-04-24 07:31:32,42,0,0
2025-04-24 07:40:31,43,0,0
2025-04-24 07:48:14,36,0,0
2025-04-24 08:23:09,25,0,0
2025-04-24 08:39:52,17,0,0
2025-04-24 08:47:10,18,0,0
2025-04-24 08:53:24,22,0,0
2025-04-24 09:16:01,18,0,0
2025-04-24 09:28:18,18,0,0
2025-04-24 09:36:57,35,0,0
2025-04-24 09:48:22,36,0,0
2025-04-24 10:21:14,39,26,0
2025-04-24 10:36:17,45,22,0
2025-04-24 10:45:26,43,26,0
2025-04-24 10:53:57,44,27,0
2025-04-24 11:17:28,39,33,0
2025-04-24 11:30:37,60,19,0
2025-04-24 11:39:38,60,14,0
2025-04-24 11:48:26,52,13,0
2025-04-24 12:17:28,43,12,8
2025-04-24 12:34:56,46,9,13
2025-04-24 12:42:52,44,10,16
2025-04-24 12:50:53,45,10,17
2025-04-24 13:13:20,60,9,16
2025-04-24 13:25:23,55,16,17
2025-04-24 13:35:13,61,17,12
2025-04-24 13:48:20,49,23,12
