dt,pool,aqua,wellness
2025-04-21 06:19:40,0,0,0
2025-04-21 06:34:16,0,0,0
2025-04-21 06:43:03,0,0,0
2025-04-21 06:51:57,0,0,0
2025-04-21 07:16:39,0,0,0
2025-04-21 07:32:25,0,0,0
2025-04-21 07:42:10,0,0,0
2025-04-21 07:50:08,0,0,0
2025-04-21 08:22:55,0,0,0
2025-04-21 08:39:12,0,0,0
2025-04-21 08:46:21,0,0,0
2025-04-21 08:53:59,0,0,0
2025-04-21 09:15:49,28,17,3
2025-04-21 09:27:16,38,30,5
2025-04-21 09:36:20,44,39,4
2025-04-21 09:48:19,49,47,6
2025-04-21 10:21:18,64,71,10
2025-04-21 10:36:18,54,86,9
2025-04-21 10:44:33,68,83,8
2025-04-21 10:54:31,59,77,11
