dt,pool,aqua,wellness
2025-04-12 06:18:08,0,0,0
2025-04-12 06:32:48,0,0,0
2025-04-12 06:40:57,0,0,0
2025-04-12 06:49:27,0,0,0
2025-04-12 07:14:19,0,0,0
2025-04-12 07:29:12,1,0,0
2025-04-12 07:37:11,4,0,0
2025-04-12 07:48:14,12,0,0
2025-04-12 08:20:05,17,0,0
2025-04-12 08:34:43,39,0,0
2025-04-12 08:43:18,50,0,0
2025-04-12 08:51:58,61,0,0
2025-04-12 09:13:23,76,2,7
2025-04-12 09:24:35,74,5,9
2025-04-12 09:34:08,99,9,9
2025-04-12 09:48:18,90,28,9
2025-04-12 10:18:14,109,52,9
2025-04-12 10:31:39,115,66,8
2025-04-12 10:40:17,107,65,12
2025-04-12 10:50:34,107,72,12
2025-04-12 11:16:00,99,82,11
2025-04-12 11:28:28,124,65,12
2025-04-12 11:36:30,127,62,13
2025-04-12 11:48:08,124,62,12
2025-04-12 12:14:24,106,67,11
2025-04-12 12:30:13,113,55,8
2025-04-12 12:37:56,131,51,11
2025-04-12 12:48:27,125,55,11
2025-04-12 13:11:37,111,64,10
2025-04-12 13:21:43,123,58,11
2025-04-12 13:43:50,125,54,13
2025-04-12 13:48:28,131,55,14
