dt,pool,aqua,wellness
2025-04-29 06:18:25,72,0,0
2025-04-29 06:32:33,77,0,0
2025-04-29 06:41:26,77,0,0
2025-04-29 06:50:30,78,0,0
2025-04-29 07:16:13,53,0,0
2025-04-29 07:31:28,39,0,0
2025-04-29 07:39:55,46,0,0
2025-04-29 07:48:24,40,0,0
2025-04-29 08:23:42,37,0,0
2025-04-29 08:40:06,39,0,0
2025-04-29 08:47:05,38,0,0
2025-04-29 08:53:40,40,0,0
2025-04-29 09:16:45,46,0,0
2025-04-29 09:28:39,39,0,0
2025-04-29 09:37:10,41,0,0
2025-04-29 09:48:04,38,0,0
2025-04-29 10:22:32,62,13,0
2025-04-29 10:37:25,50,29,0
2025-04-29 10:45:58,48,26,0
2025-04-29 10:54:33,48,22,0
2025-04-29 11:17:46,32,29,0
2025-04-29 11:31:41,41,28,0
2025-04-29 11:40:39,32,34,0
