dt,pool,aqua,wellness
2025-04-09 06:18:41,38,0,0
2025-04-09 06:32:57,43,0,0
2025-04-09 06:42:40,71,0,0
2025-04-09 06:51:38,73,0,0
2025-04-09 07:15:47,69,0,0
2025-04-09 07:31:08,58,0,0
2025-04-09 07:39:15,60,0,0
2025-04-09 07:48:19,57,0,0
2025-04-09 08:22:58,51,0,0
2025-04-09 08:38:56,47,0,0
2025-04-09 08:46:26,44,0,0
2025-04-09 08:53:06,42,0,0
2025-04-09 09:15:38,34,0,0
2025-04-09 09:27:33,26,0,0
2025-04-09 09:36:39,30,0,0
2025-04-09 09:48:10,39,0,0
2025-04-09 10:22:16,55,20,12
2025-04-09 10:37:38,58,19,15
2025-04-09 10:46:09,49,25,18
2025-04-09 10:54:17,53,20,19
2025-04-09 11:17:27,51,20,18
2025-04-09 11:31:27,43,21,18
2025-04-09 11:40:01,48,21,18
2025-04-09 11:48:53,55,16,12
2025-04-09 12:18:48,48,9,12
2025-04-09 12:37:24,33,9,10
2025-04-09 12:45:05,30,9,12
2025-04-09 12:52:29,29,11,13
2025-04-09 13:13:29,26,10,12
2025-04-09 13:24:29,38,10,9
2025-04-09 13:35:02,35,10,11
2025-04-09 13:48:33,45,7,10
2025-04-09 14:32:02,64,8,7
2025-04-09 14:54:47,76,10,10
2025-04-09 15:02:11,79,10,11
2025-04-09 15:15:33,85,14,9
2025-04-09 15:26:46,84,15,10
2025-04-09 15:38:34,96,10,14
2025-04-09 15:44:47,108,8,14
2025-04-09 15:53:56,110,6,16
2025-04-09 16:16:27,117,22,16
2025-04-09 16:34:18,115,15,18
2025-04-09 16:43:26,133,15,15
2025-04-09 16:52:06,129,11,17
2025-04-09 17:19:31,104,15,22
2025-04-09 17:33:08,103,11,25
2025-04-09 17:41:37,100,12,26
2025-04-09 17:50:13,112,13,22
2025-04-09 18:20:03,101,24,29
2025-04-09 18:36:25,78,22,31
2025-04-09 18:47:07,79,23,30
2025-04-09 18:54:48,92,19,36
2025-04-09 19:13:51,101,11,34
