dt,pool,aqua,wellness
2025-04-23 06:19:26,40,0,0
2025-04-23 06:33:44,60,0,0
2025-04-23 06:43:44,63,0,0
2025-04-23 06:52:57,67,0,0
2025-04-23 07:16:29,60,0,0
2025-04-23 07:31:18,59,0,0
2025-04-23 07:39:47,55,0,0
2025-04-23 07:48:05,50,0,0
2025-04-23 08:22:52,37,0,0
2025-04-23 08:38:53,36,0,0
2025-04-23 08:46:22,37,0,0
2025-04-23 08:53:02,49,0,0
2025-04-23 09:19:40,48,0,0
2025-04-23 09:31:09,40,0,0
2025-04-23 09:39:27,30,0,0
2025-04-23 09:48:19,28,0,0
2025-04-23 10:20:58,51,11,12
2025-04-23 10:36:00,55,17,14
2025-04-23 10:45:05,58,19,13
2025-04-23 10:54:08,57,20,13
2025-04-23 11:17:37,52,13,13
2025-04-23 11:30:50,45,15,13
2025-04-23 11:38:56,45,14,13
2025-04-23 11:48:16,54,14,9
2025-04-23 12:17:45,53,14,5
2025-04-23 12:35:55,43,13,8
2025-04-23 12:43:25,39,14,9
2025-04-23 12:52:19,26,18,9
2025-04-23 13:14:02,29,15,9
2025-04-23 13:25:37,34,13,8
2025-04-23 13:35:20,27,19,6
2025-04-23 13:48:25,35,16,5
2025-04-23 14:32:12,71,11,7
2025-04-23 14:55:31,77,16,11
2025-04-23 15:03:10,76,14,11
2025-04-23 15:16:10,76,15,12
