dt,pool,aqua,wellness
2025-04-06 06:18:46,0,0,0
2025-04-06 06:34:24,0,0,0
2025-04-06 06:44:41,2,0,0
2025-04-06 06:52:25,20,0,0
2025-04-06 07:14:30,20,0,0
2025-04-06 07:29:04,20,0,0
2025-04-06 07:37:27,20,0,0
2025-04-06 07:48:09,20,0,0
2025-04-06 08:20:55,20,0,0
2025-04-06 08:35:52,20,0,0
2025-04-06 08:45:14,20,0,0
2025-04-06 08:52:13,20,0,0
2025-04-06 09:13:42,86,8,11
2025-04-06 09:24:20,74,47,13
2025-04-06 09:34:20,81,62,14
2025-04-06 09:48:20,89,82,18
2025-04-06 10:18:19,110,126,24
2025-04-06 10:33:52,125,137,26
2025-04-06 10:40:57,140,132,25
2025-04-06 10:49:38,149,137,25
2025-04-06 11:14:27,127,152,19
2025-04-06 11:27:26,130,141,21
2025-04-06 11:35:21,122,140,24
2025-04-06 11:48:20,101,140,22
2025-04-06 12:15:48,107,103,19
2025-04-06 12:31:36,112,90,28
2025-04-06 12:39:18,87,102,29
