dt,pool,aqua,wellness
2025-04-14 06:18:58,39,0,0
2025-04-14 06:33:33,44,0,0
2025-04-14 06:42:20,46,0,0
2025-04-14 06:51:08,56,0,0
2025-04-14 07:16:43,57,0,0
2025-04-14 07:31:49,47,0,0
2025-04-14 07:40:06,45,0,0
2025-04-14 07:48:19,44,0,0
2025-04-14 08:24:17,25,0,0
2025-04-14 08:40:42,21,0,0
2025-04-14 08:47:30,21,0,0
2025-04-14 08:53:30,22,0,0
2025-04-14 09:16:23,37,0,0
2025-04-14 09:28:12,38,0,0
2025-04-14 09:36:41,43,0,0
2025-04-14 09:48:15,43,0,0
2025-04-14 10:21:34,43,22,0
2025-04-14 10:36:31,45,24,0
2025-04-14 10:44:48,45,24,0
2025-04-14 10:53:26,44,29,0
2025-04-14 11:18:06,40,26,0
2025-04-14 11:31:10,37,26,0
2025-04-14 11:40:12,53,17,0
2025-04-14 11:48:36,62,12,0
2025-04-14 12:17:47,55,8,9
2025-04-14 12:35:22,44,17,11
