dt,pool,aqua,wellness
2025-04-05 06:18:14,0,0,0
2025-04-05 06:31:16,0,0,0
2025-04-05 06:39:52,0,0,0
2025-04-05 06:49:48,0,0,0
2025-04-05 07:15:36,0,0,0
2025-04-05 07:30:22,0,0,0
2025-04-05 07:38:15,0,0,0
2025-04-05 07:48:26,6,0,0
2025-04-05 08:20:11,12,0,0
2025-04-05 08:34:59,12,0,0
2025-04-05 08:42:51,12,0,0
2025-04-05 08:50:10,12,0,0
2025-04-05 09:13:44,41,5,1
2025-04-05 09:24:18,65,6,3
2025-04-05 09:35:30,64,10,5
2025-04-05 09:48:07,84,25,6
2025-04-05 10:18:00,79,50,13
2025-04-05 10:31:11,76,58,10
2025-04-05 10:39:29,82,62,10
