dt,pool,aqua,wellness
2025-04-05 06:18:14,0,0,0
2025-04-05 06:31:16,0,0,0
2025-04-05 06:39:52,0,0,0
2025-04-05 06:49:48,0,0,0
2025-04-05 07:15:36,0,0,0
2025-04-05 07:30:22,0,0,0
2025-04-05 07:38:15,0,0,0
2025-04-05 07:48:26,6,0,0
2025-04-05 08:20:11,12,0,0
2025-04-05 08:34:59,12,0,0
2025-04-05 08:42:51,12,0,0
2025-04-05 08:50:10,12,0,0
2025-04-05 09:13:44,41,5,1
2025-04-05 09:24:18,65,6,3
2025-04-05 09:35:30,64,10,5
2025-04-05 09:48:07,84,25,6
2025-04-05 10:18:00,79,50,13
2025-04-05 10:31:11,76,58,10
2025-04-05 10:39:29,82,62,10
2025-04-05 10:48:48,91,62,11
2025-04-05 11:14:24,90,72,16
2025-04-05 11:26:24,107,68,20
2025-04-05 11:34:51,113,64,18
2025-04-05 11:48:14,107,76,13
2025-04-05 12:14:34,83,64,9
2025-04-05 12:31:09,68,66,8
2025-04-05 12:38:54,51,74,8
2025-04-05 12:48:23,48,76,7
2025-04-05 13:11:57,57,70,7
2025-04-05 13:21:59,67,75,8
2025-04-05 13:34:55,69,70,13
2025-04-05 13:48:12,76,75,12
2025-04-05 14:27:58,46,121,22
2025-04-05 14:48:19,74,113,22
2025-04-05 14:55:45,79,115,22
2025-04-05 15:02:17,89,110,24
2025-04-05 15:20:13,71,128,30
2025-04-05 15:29:20,94,112,29
2025-04-05 15:36:35,97,116,28
2025-04-05 15:48:22,88,119,31
2025-04-05 16:12:38,62,129,38
2025-04-05 16:27:38,82,113,34
2025-04-05 16:36:23,69,111,31
2025-04-05 16:48:28,98,100,26
2025-04-05 17:13:55,94,93,22
2025-04-05 17:26:20,71,91,22
2025-04-05 17:35:20,81,78,21
2025-04-05 17:48:32,98,67,21
2025-04-05 18:17:49,84,69,24
2025-04-05 18:33:48,89,63,27
2025-04-05 18:41:36,105,48,34
2025-04-05 18:49:21,101,55,30
2025-04-05 19:12:04,73,47,43
2025-04-05 19:25:43,83,39,40
2025-04-05 19:37:09,67,31,53
2025-04-05 19:48:17,61,31,54
2025-04-05 20:18:44,54,11,48
2025-04-05 20:33:09,37,7,39
2025-04-05 20:40:54,33,7,33
2025-04-05 20:48:43,25,5,27
2025-04-05 21:11:02,8,0,0
2025-04-05 21:21:04,7,0,0
2025-04-05 21:35:09,7,0,0
2025-04-05 21:48:04,7,0,0
2025-04-05 22:15:13,7,0,0
