dt,pool,aqua,wellness
2025-04-16 06:19:04,38,0,0
2025-04-16 06:32:57,43,0,0
2025-04-16 06:42:02,47,0,0
2025-04-16 06:51:26,49,0,0
2025-04-16 07:16:03,42,0,0
2025-04-16 07:31:13,38,0,0
2025-04-16 07:39:49,35,0,0
2025-04-16 07:48:33,69,0,0
2025-04-16 08:22:51,56,0,0
2025-04-16 08:38:56,53,0,0
2025-04-16 08:46:19,51,0,0
2025-04-16 08:53:13,53,0,0
2025-04-16 09:15:39,60,0,0
2025-04-16 09:27:36,62,0,0
2025-04-16 09:36:36,60,0,0
2025-04-16 09:48:23,72,0,0
2025-04-16 10:21:33,51,21,12
2025-04-16 10:36:27,46,22,12
2025-04-16 10:45:10,54,20,12
2025-04-16 10:54:07,44,23,13
