dt,pool,aqua,wellness
2025-04-15 06:19:22,69,0,0
2025-04-15 06:33:14,70,0,0
2025-04-15 06:42:35,74,0,0
2025-04-15 06:52:22,76,0,0
2025-04-15 07:15:58,54,0,0
2025-04-15 07:31:02,31,0,0
2025-04-15 07:39:50,36,0,0
2025-04-15 07:48:19,26,0,0
2025-04-15 08:22:46,18,0,0
2025-04-15 08:38:47,23,0,0
2025-04-15 08:46:18,24,0,0
2025-04-15 08:52:59,25,0,0
2025-04-15 09:16:27,26,0,0
2025-04-15 09:30:13,30,0,0
2025-04-15 09:38:44,28,0,0
2025-04-15 09:48:15,33,0,0
2025-04-15 10:21:40,36,9,0
2025-04-15 10:36:24,62,11,0
2025-04-15 10:45:25,58,13,0
2025-04-15 10:54:12,46,22,0
2025-04-15 11:17:54,48,23,0
2025-04-15 11:30:57,46,22,0
2025-04-15 11:39:23,50,10,0
2025-04-15 11:48:29,49,9,0
2025-04-15 12:17:24,47,7,9
2025-04-15 12:35:00,33,15,10
2025-04-15 12:42:46,28,16,11
2025-04-15 12:50:58,32,16,11
2025-04-15 13:13:20,37,14,11
2025-04-15 13:24:48,44,25,11
2025-04-15 13:35:55,27,38,11
2025-04-15 13:48:12,35,30,13
2025-04-15 14:31:46,48,17,15
2025-04-15 14:54:44,82,15,18
2025-04-15 15:02:22,88,17,20
2025-04-15 15:15:24,94,15,17
2025-04-15 15:26:16,90,19,21
2025-04-15 15:37:35,97,24,21
2025-04-15 15:44:09,99,25,23
2025-04-15 15:50:55,95,28,21
2025-04-15 16:15:58,113,28,21
2025-04-15 16:33:01,121,32,20
2025-04-15 16:42:22,119,43,21
2025-04-15 16:50:34,123,43,21
2025-04-15 17:16:25,133,38,18
2025-04-15 17:30:42,135,28,25
2025-04-15 17:40:02,142,30,25
2025-04-15 17:48:43,162,24,29
2025-04-15 18:17:48,154,27,27
2025-04-15 18:35:29,129,26,28
2025-04-15 18:43:52,128,24,26
2025-04-15 18:53:00,147,27,23
2025-04-15 19:14:10,113,43,22
2025-04-15 19:29:20,101,38,24
2025-04-15 19:38:14,84,41,27
2025-04-15 19:48:16,96,34,27
2025-04-15 20:20:11,80,1,23
2025-04-15 20:36:10,42,1,16
2025-04-15 20:44:12,33,1,13
