dt,pool,aqua,wellness
2025-04-17 06:19:09,39,0,0
2025-04-17 06:33:04,54,0,0
2025-04-17 06:42:28,54,0,0
2025-04-17 06:51:18,52,0,0
2025-04-17 07:15:55,40,0,0
2025-04-17 07:31:13,45,0,0
2025-04-17 07:39:28,46,0,0
2025-04-17 07:48:20,94,0,0
2025-04-17 08:22:43,74,0,0
2025-04-17 08:38:03,76,0,0
2025-04-17 08:46:02,79,0,0
2025-04-17 08:52:35,79,0,0
2025-04-17 09:16:22,82,0,0
2025-04-17 09:28:05,86,0,0
2025-04-17 09:37:48,98,0,0
2025-04-17 09:48:16,112,0,0
2025-04-17 10:21:10,73,38,0
2025-04-17 10:35:39,65,55,0
2025-04-17 10:44:15,69,59,0
2025-04-17 10:53:13,64,62,0
2025-04-17 11:17:26,73,64,0
2025-04-17 11:30:15,76,62,0
2025-04-17 11:38:58,96,61,0
2025-04-17 11:48:18,73,53,0
2025-04-17 12:17:23,61,46,5
2025-04-17 12:34:11,46,49,7
2025-04-17 12:42:08,46,46,8
2025-04-17 12:50:16,36,46,8
2025-04-17 13:12:57,54,45,6
2025-04-17 13:24:07,49,41,8
2025-04-17 13:35:16,58,36,5
2025-04-17 13:48:23,66,36,7
2025-04-17 14:31:27,86,45,5
2025-04-17 14:54:24,103,54,9
2025-04-17 15:01:54,99,50,10
2025-04-17 15:14:29,102,50,11
2025-04-17 15:25:07,115,47,10
2025-04-17 15:35:46,129,55,9
2025-04-17 15:42:21,118,53,10
2025-04-17 15:49:11,111,56,11
2025-04-17 16:15:12,121,43,13
2025-04-17 16:31:35,118,36,14
2025-04-17 16:40:14,111,32,16
2025-04-17 16:48:41,98,37,14
2025-04-17 17:16:37,84,34,8
2025-04-17 17:30:00,78,27,7
