dt,pool,aqua,wellness
2022-09-03 06:51:34,0,0,0
2022-09-03 07:06:42,0,0,0
2022-09-03 07:12:55,0,0,0
2022-09-03 07:21:00,0,0,0
2022-09-03 07:25:56,0,0,0
2022-09-03 07:39:05,0,0,0
2022-09-03 07:48:14,0,0,0
2022-09-03 07:53:23,0,0,0
2022-09-03 08:08:29,0,0,0
2022-09-03 08:34:31,0,0,0
2022-09-03 08:46:02,0,0,0
2022-09-03 08:54:26,0,0,0
2022-09-03 09:06:14,0,0,0
2022-09-03 09:26:09,0,0,0
2022-09-03 09:37:11,0,0,0
2022-09-03 09:47:27,0,0,0
2022-09-03 10:08:28,0,0,0
2022-09-03 10:33:54,0,0,0
2022-09-03 10:44:38,0,0,0
2022-09-03 10:53:29,0,0,0
2022-09-03 11:06:35,0,0,0
2022-09-03 11:27:55,0,0,0
2022-09-03 11:39:12,0,0,0
2022-09-03 11:48:18,0,0,0
2022-09-03 12:07:40,0,0,0
2022-09-03 12:30:58,0,0,0
2022-09-03 12:41:21,0,0,0
2022-09-03 12:49:40,0,0,0
2022-09-03 13:04:57,0,0,0
2022-09-03 13:24:16,0,0,0
2022-09-03 13:36:05,0,0,0
2022-09-03 13:47:30,0,0,0
2022-09-03 14:11:11,0,0,0
2022-09-03 14:48:51,0,0,0
2022-09-03 15:01:50,0,0,0
2022-09-03 15:11:13,0,0,0
2022-09-03 15:21:03,0,0,0
2022-09-03 15:37:20,0,0,0
2022-09-03 15:45:48,0,0,0
2022-09-03 15:50:34,0,0,0
2022-09-03 16:06:31,0,0,0
2022-09-03 16:25:58,0,0,0
2022-09-03 16:37:45,0,0,0
2022-09-03 16:47:23,0,0,0
2022-09-03 17:07:00,0,0,0
2022-09-03 17:30:14,0,0,0
2022-09-03 17:41:26,0,0,0
2022-09-03 17:50:26,0,0,0
2022-09-03 18:08:07,0,0,0
2022-09-03 18:39:56,0,0,0
2022-09-03 18:53:14,0,0,0
2022-09-03 19:00:04,0,0,0
2022-09-03 19:10:16,0,0,0
2022-09-03 19:29:29,0,0,0
2022-09-03 19:39:36,0,0,0
2022-09-03 19:47:30,0,0,0
2022-09-03 20:08:21,0,0,0
2022-09-03 20:34:08,0,0,0
2022-09-03 20:44:42,0,0,0
2022-09-03 20:53:24,0,0,0
2022-09-03 21:04:55,0,0,0
2022-09-03 21:23:55,0,0,0
2022-09-03 21:35:20,0,0,0
2022-09-03 21:47:26,0,0,0
2022-09-03 22:07:14,0,0,0
2022-09-03 22:29:10,0,0,0
2022-09-03 22:39:42,0,0,0
2022-09-03 22:48:38,0,0,0
