dt,pool,aqua,wellness
2022-09-23 07:16:45,36,0,0
2022-09-23 07:38:50,25,0,0
2022-09-23 07:46:12,25,0,0
2022-09-23 07:50:45,21,0,0
2022-09-23 08:36:19,20,0,0
2022-09-23 08:58:19,25,0,0
2022-09-23 09:07:14,24,0,0
2022-09-23 09:19:41,20,0,0
2022-09-23 09:24:12,22,0,0
2022-09-23 09:45:40,23,0,0
2022-09-23 09:53:34,24,0,0
2022-09-23 09:57:16,22,0,0
2022-09-23 10:11:11,18,3,0
2022-09-23 10:40:27,29,7,0
2022-09-23 10:52:57,26,9,0
2022-09-23 10:59:34,23,11,0
2022-09-23 11:12:16,17,11,0
2022-09-23 11:34:14,20,5,0
2022-09-23 11:45:32,22,5,0
2022-09-23 11:53:47,21,3,0
2022-09-23 12:08:06,16,2,3
2022-09-23 12:34:53,16,4,6
2022-09-23 12:46:12,12,7,7
2022-09-23 12:53:55,16,5,6
2022-09-23 13:06:42,16,5,8
