dt,pool,aqua,wellness
2022-09-21 07:19:05,24,0,0
2022-09-21 07:41:26,25,0,0
2022-09-21 07:51:04,19,0,0
2022-09-21 07:56:28,20,0,0
2022-09-21 08:43:52,20,0,0
2022-09-21 09:05:12,23,0,0
2022-09-21 09:22:10,30,0,0
2022-09-21 09:28:31,29,0,0
2022-09-21 09:33:01,28,0,0
2022-09-21 09:50:13,29,0,0
2022-09-21 09:56:34,29,0,0
2022-09-21 10:01:50,29,0,2
2022-09-21 10:14:23,23,6,8
2022-09-21 10:43:56,34,8,13
2022-09-21 10:54:11,30,12,13
2022-09-21 10:59:57,30,12,13
2022-09-21 11:12:16,35,14,11
2022-09-21 11:34:23,31,14,12
2022-09-21 11:45:45,33,13,10
2022-09-21 11:54:15,27,11,9
2022-09-21 12:08:07,29,9,7
2022-09-21 12:34:31,21,6,9
2022-09-21 12:45:37,21,5,11
2022-09-21 12:54:04,23,3,10
2022-09-21 13:07:02,20,4,11
2022-09-21 13:28:11,19,3,12
2022-09-21 13:39:35,25,4,14
2022-09-21 13:48:43,29,3,14
2022-09-21 14:16:24,40,4,13
2022-09-21 15:04:29,55,15,11
2022-09-21 15:26:19,61,14,6
2022-09-21 15:34:44,55,13,7
2022-09-21 15:42:18,71,9,7
2022-09-21 16:03:26,76,13,12
2022-09-21 16:09:46,79,13,12
2022-09-21 16:17:21,78,10,12
2022-09-21 16:20:42,79,10,14
2022-09-21 16:37:39,65,13,16
2022-09-21 16:48:15,82,13,17
2022-09-21 16:54:44,82,14,20
2022-09-21 17:07:36,85,17,21
2022-09-21 17:34:12,82,19,25
2022-09-21 17:46:16,84,13,19
2022-09-21 17:55:25,92,13,20
2022-09-21 18:10:05,109,17,18
2022-09-21 18:52:56,101,15,21
2022-09-21 19:06:18,99,15,27
2022-09-21 19:18:17,102,8,31
2022-09-21 19:24:22,98,5,31
2022-09-21 19:42:16,73,8,38
2022-09-21 19:52:20,73,8,38
2022-09-21 19:56:54,74,5,38
