dt,pool,aqua,wellness
2022-09-14 07:16:40,23,0,0
2022-09-14 07:41:07,20,0,0
2022-09-14 07:49:19,21,0,0
2022-09-14 07:56:36,18,0,0
2022-09-14 08:42:04,19,0,0
2022-09-14 09:01:23,16,0,0
2022-09-14 09:09:49,20,0,0
2022-09-14 09:20:14,21,0,0
2022-09-14 09:24:30,22,0,0
2022-09-14 09:42:42,23,0,0
2022-09-14 09:50:32,22,0,0
2022-09-14 09:55:18,24,0,0
2022-09-14 10:10:06,27,2,9
2022-09-14 10:38:49,40,10,14
2022-09-14 10:50:29,34,13,14
2022-09-14 10:58:22,39,11,12
2022-09-14 11:10:32,39,9,11
2022-09-14 11:33:07,42,6,9
2022-09-14 11:44:39,47,2,9
2022-09-14 11:53:07,38,5,6
2022-09-14 12:08:09,37,5,4
2022-09-14 12:34:09,19,5,8
2022-09-14 12:45:18,21,6,9
2022-09-14 12:53:24,14,9,9
