dt,pool,aqua,wellness
2022-09-12 07:22:24,35,0,0
2022-09-12 07:45:42,26,0,0
2022-09-12 07:58:19,22,0,0
2022-09-12 08:04:23,15,0,0
2022-09-12 08:47:08,16,0,0
2022-09-12 09:03:17,15,0,0
2022-09-12 09:12:13,15,0,0
2022-09-12 09:25:17,16,0,0
2022-09-12 09:30:47,16,0,0
2022-09-12 09:47:44,21,0,0
2022-09-12 09:54:33,20,0,0
2022-09-12 09:59:19,20,0,0
2022-09-12 10:12:26,17,3,0
2022-09-12 10:44:38,53,5,0
2022-09-12 10:54:05,66,5,0
2022-09-12 11:00:37,57,11,0
2022-09-12 11:13:25,56,17,0
2022-09-12 11:34:33,51,23,0
2022-09-12 11:45:44,40,25,0
2022-09-12 11:54:06,43,18,0
2022-09-12 12:08:35,48,8,2
2022-09-12 12:34:31,30,4,4
2022-09-12 12:45:36,31,4,5
2022-09-12 12:53:41,29,4,6
2022-09-12 13:06:44,32,6,8
2022-09-12 13:27:53,28,6,7
2022-09-12 13:39:10,36,2,6
2022-09-12 13:48:17,32,2,8
2022-09-12 14:17:33,41,3,5
2022-09-12 15:03:15,52,9,8
2022-09-12 15:23:33,56,10,9
2022-09-12 15:31:30,56,11,9
2022-09-12 15:38:04,64,9,10
2022-09-12 15:56:41,81,11,11
2022-09-12 16:03:29,81,10,10
2022-09-12 16:08:02,87,7,10
2022-09-12 16:15:26,85,8,10
2022-09-12 16:34:56,89,11,12
2022-09-12 16:45:42,91,13,15
2022-09-12 16:53:37,88,12,16
2022-09-12 17:07:58,96,15,16
2022-09-12 17:36:11,103,16,10
2022-09-12 17:48:38,114,18,13
2022-09-12 17:57:00,112,16,13
2022-09-12 18:12:05,114,17,14
2022-09-12 18:50:12,96,14,27
2022-09-12 19:03:35,100,14,33
2022-09-12 19:13:29,111,9,31
2022-09-12 19:20:56,104,7,35
2022-09-12 19:37:52,85,6,35
2022-09-12 19:48:22,81,4,37
2022-09-12 19:52:48,83,6,31
2022-09-12 20:09:24,65,6,21
2022-09-12 20:38:44,38,1,21
2022-09-12 20:50:33,39,1,9
2022-09-12 20:58:18,24,0,5
2022-09-12 21:07:59,20,0,0
