dt,pool,aqua,wellness
2022-09-20 07:17:58,39,0,0
2022-09-20 07:41:21,25,0,0
2022-09-20 07:49:49,21,0,0
2022-09-20 07:55:09,18,0,0
2022-09-20 08:39:41,14,0,0
2022-09-20 08:57:45,15,0,0
2022-09-20 09:04:47,14,0,0
2022-09-20 09:13:21,19,0,0
2022-09-20 09:18:21,22,0,0
2022-09-20 09:36:43,19,0,0
2022-09-20 09:47:03,17,0,0
2022-09-20 09:53:34,17,0,0
2022-09-20 10:12:11,21,8,0
2022-09-20 10:44:51,25,16,0
2022-09-20 10:54:55,33,13,0
2022-09-20 11:01:30,33,13,0
2022-09-20 11:13:45,29,13,0
2022-09-20 11:35:16,29,9,0
2022-09-20 11:46:41,28,7,0
2022-09-20 11:54:47,32,2,0
2022-09-20 12:08:22,27,2,9
2022-09-20 12:34:53,39,0,14
2022-09-20 12:46:12,28,2,18
2022-09-20 12:54:07,27,2,20
2022-09-20 13:06:45,29,2,20
2022-09-20 13:28:18,38,10,16
2022-09-20 13:40:00,25,23,16
2022-09-20 13:49:15,24,24,14
2022-09-20 14:16:34,28,14,15
2022-09-20 15:01:00,38,7,11
2022-09-20 15:23:51,43,6,9
2022-09-20 15:33:42,47,5,9
2022-09-20 15:41:00,53,5,9
2022-09-20 16:01:26,64,4,11
2022-09-20 16:07:38,63,7,9
2022-09-20 16:17:00,71,8,10
2022-09-20 16:20:36,76,8,13
2022-09-20 16:39:48,95,11,18
2022-09-20 16:50:00,95,14,19
2022-09-20 16:55:48,99,17,20
2022-09-20 17:08:40,107,20,21
2022-09-20 17:35:11,102,28,25
2022-09-20 17:47:02,113,31,26
2022-09-20 17:56:25,134,30,22
2022-09-20 18:10:24,154,31,20
2022-09-20 18:46:54,121,29,21
2022-09-20 19:00:22,109,49,25
2022-09-20 19:06:39,99,50,25
2022-09-20 19:18:28,95,48,19
2022-09-20 19:37:14,80,44,29
2022-09-20 19:48:13,83,42,30
2022-09-20 19:53:55,83,42,30
2022-09-20 20:09:44,93,6,28
2022-09-20 20:39:03,28,8,20
2022-09-20 20:50:29,22,0,18
2022-09-20 20:58:01,20,0,12
2022-09-20 21:08:49,10,0,0
2022-09-20 21:27:14,2,0,0
2022-09-20 21:38:12,2,0,0
2022-09-20 21:48:06,2,0,0
2022-09-20 22:08:28,2,0,0
2022-09-20 22:33:11,2,0,0
2022-09-20 22:43:58,2,0,0
