dt,pool,aqua,wellness
2022-09-02 07:18:22,0,0,0
2022-09-02 07:41:16,0,0,0
2022-09-02 07:48:57,0,0,0
2022-09-02 07:53:41,0,0,0
2022-09-02 08:30:34,0,0,0
2022-09-02 08:52:30,0,0,0
2022-09-02 09:01:56,0,0,0
2022-09-02 09:07:24,0,0,0
2022-09-02 09:15:52,0,0,0
2022-09-02 09:32:22,0,0,0
2022-09-02 09:42:11,0,0,0
2022-09-02 09:49:10,0,0,0
2022-09-02 10:09:08,0,0,0
2022-09-02 10:35:04,0,0,0
2022-09-02 10:46:01,0,0,0
2022-09-02 10:54:30,0,0,0
2022-09-02 11:07:02,0,0,0
2022-09-02 11:28:50,0,0,0
2022-09-02 11:40:06,0,0,0
2022-09-02 11:49:09,0,0,0
