dt,pool,aqua,wellness
2022-09-29 07:20:26,34,0,0
2022-09-29 07:43:06,50,0,0
2022-09-29 07:51:18,56,0,0
2022-09-29 07:57:59,52,0,0
2022-09-29 08:47:23,43,0,0
2022-09-29 09:04:06,41,0,0
2022-09-29 09:10:13,41,0,0
2022-09-29 09:21:21,41,0,0
2022-09-29 09:27:08,42,0,0
2022-09-29 09:46:31,47,0,0
2022-09-29 09:54:41,50,0,0
2022-09-29 09:59:25,50,0,0
2022-09-29 10:14:16,47,3,0
2022-09-29 10:46:03,51,8,0
2022-09-29 10:56:26,47,10,0
2022-09-29 11:02:11,50,7,0
2022-09-29 11:15:44,51,8,0
2022-09-29 11:38:05,27,16,0
2022-09-29 11:50:13,22,10,0
2022-09-29 11:56:52,24,11,0
2022-09-29 12:09:20,25,8,4
2022-09-29 12:36:30,31,5,13
2022-09-29 12:47:51,30,4,15
2022-09-29 12:55:49,46,4,19
2022-09-29 13:07:02,51,6,21
2022-09-29 13:30:21,52,13,17
