dt,pool,aqua,wellness
2022-09-24 07:05:40,0,0,0
2022-09-24 07:19:23,0,0,0
2022-09-24 07:30:33,0,0,0
2022-09-24 07:35:10,0,0,0
2022-09-24 08:03:44,9,0,0
2022-09-24 08:15:45,9,0,0
2022-09-24 08:42:54,9,0,0
2022-09-24 08:53:43,10,0,0
2022-09-24 08:59:33,10,0,0
2022-09-24 09:10:05,16,0,2
2022-09-24 09:30:19,37,2,5
2022-09-24 09:40:05,38,4,5
2022-09-24 09:48:42,41,11,6
2022-09-24 10:09:45,39,24,11
2022-09-24 10:37:42,34,40,15
2022-09-24 10:48:46,38,39,14
2022-09-24 10:56:19,41,39,15
2022-09-24 11:08:55,39,36,14
2022-09-24 11:31:37,59,33,10
2022-09-24 11:42:24,36,45,10
2022-09-24 11:51:18,41,37,10
2022-09-24 12:07:42,40,32,7
2022-09-24 12:33:02,23,29,10
2022-09-24 12:43:41,25,34,7
2022-09-24 12:52:21,22,35,7
2022-09-24 13:06:10,25,36,10
2022-09-24 13:27:21,41,34,9
2022-09-24 13:39:15,32,40,12
2022-09-24 13:48:13,29,46,11
