dt,pool,aqua,wellness
2022-09-08 07:12:17,0,0,0
2022-09-08 07:35:44,0,0,0
2022-09-08 07:44:19,0,0,0
2022-09-08 07:49:04,0,0,0
2022-09-08 08:35:30,0,0,0
2022-09-08 08:56:13,0,0,0
2022-09-08 09:05:28,0,0,0
2022-09-08 09:17:05,0,0,0
2022-09-08 09:22:13,0,0,0
2022-09-08 09:41:02,0,0,0
2022-09-08 09:50:20,0,0,0
2022-09-08 09:54:36,0,0,0
2022-09-08 10:09:48,0,0,0
2022-09-08 10:36:19,0,0,0
2022-09-08 10:47:57,0,0,0
2022-09-08 10:56:39,0,0,0
2022-09-08 11:08:57,0,0,0
2022-09-08 11:32:07,0,0,0
2022-09-08 11:43:37,0,0,0
2022-09-08 11:52:36,0,0,0
2022-09-08 12:08:01,0,0,0
2022-09-08 12:33:52,0,0,0
2022-09-08 12:44:56,0,0,0
2022-09-08 12:53:21,0,0,0
2022-09-08 13:06:30,0,0,0
2022-09-08 13:27:42,0,0,0
2022-09-08 13:39:04,0,0,0
2022-09-08 13:48:15,0,0,0
2022-09-08 14:13:53,0,0,0
2022-09-08 14:55:39,0,0,0
2022-09-08 15:11:13,0,0,0
2022-09-08 15:22:19,0,0,0
2022-09-08 15:28:10,0,0,0
2022-09-08 15:42:07,0,0,0
2022-09-08 15:48:49,0,0,0
2022-09-08 15:53:09,0,0,0
2022-09-08 16:07:24,0,0,0
2022-09-08 16:27:24,0,0,0
2022-09-08 16:37:28,0,0,0
2022-09-08 16:47:39,0,0,0
2022-09-08 17:07:43,0,0,0
2022-09-08 17:34:02,0,0,0
2022-09-08 17:45:48,0,0,0
2022-09-08 17:55:15,0,0,0
2022-09-08 18:09:47,0,0,0
2022-09-08 18:48:28,0,0,0
2022-09-08 19:04:15,0,0,0
2022-09-08 19:15:09,0,0,0
2022-09-08 19:21:42,0,0,0
2022-09-08 19:38:51,0,0,0
2022-09-08 19:49:51,0,0,0
2022-09-08 19:54:41,0,0,0
2022-09-08 20:09:11,0,0,0
2022-09-08 20:36:35,0,0,0
2022-09-08 20:50:00,0,0,0
2022-09-08 20:58:04,0,0,0
2022-09-08 21:07:35,0,0,0
2022-09-08 21:26:42,0,0,0
2022-09-08 21:37:40,0,0,0
2022-09-08 21:47:40,0,0,0
2022-09-08 22:08:23,0,0,0
