dt,pool,aqua,wellness
2022-09-07 07:24:39,0,0,0
2022-09-07 07:46:46,0,0,0
2022-09-07 08:00:38,0,0,0
2022-09-07 08:05:23,0,0,0
2022-09-07 08:48:53,0,0,0
2022-09-07 09:06:42,0,0,0
2022-09-07 09:20:53,0,0,0
2022-09-07 09:26:38,0,0,0
2022-09-07 09:32:56,0,0,0
2022-09-07 09:49:36,0,0,0
2022-09-07 09:56:16,0,0,0
2022-09-07 10:01:22,0,0,0
2022-09-07 10:12:55,0,0,0
2022-09-07 10:38:32,0,0,0
2022-09-07 10:49:16,0,0,0
2022-09-07 10:56:20,0,0,0
2022-09-07 11:08:34,0,0,0
2022-09-07 11:30:56,0,0,0
2022-09-07 11:41:51,0,0,0
2022-09-07 11:51:01,0,0,0
