dt,pool,aqua,wellness
2022-09-17 06:53:07,0,0,0
2022-09-17 07:11:36,0,0,0
2022-09-17 07:22:17,0,0,0
2022-09-17 07:26:32,0,0,0
2022-09-17 07:32:00,3,0,0
2022-09-17 07:45:31,16,0,0
2022-09-17 07:52:50,27,0,0
2022-09-17 07:58:17,41,0,0
2022-09-17 08:10:40,44,0,0
2022-09-17 08:38:07,44,0,0
2022-09-17 08:49:53,44,0,0
2022-09-17 08:57:38,45,0,0
2022-09-17 09:07:56,58,0,2
2022-09-17 09:29:10,59,11,11
2022-09-17 09:39:14,63,16,14
2022-09-17 09:48:22,64,24,15
2022-09-17 10:09:28,80,35,12
2022-09-17 10:36:41,57,51,13
2022-09-17 10:48:05,79,57,9
2022-09-17 10:56:17,70,65,7
2022-09-17 11:07:35,59,59,13
2022-09-17 11:30:26,53,50,18
2022-09-17 11:41:38,46,55,16
2022-09-17 11:50:34,47,53,16
2022-09-17 12:07:22,44,41,18
2022-09-17 12:32:48,40,11,8
2022-09-17 12:43:34,39,0,0
2022-09-17 12:52:08,3,0,0
2022-09-17 13:06:09,12,0,0
2022-09-17 13:26:22,25,14,9
2022-09-17 13:38:10,21,31,9
2022-09-17 13:47:29,21,35,12
2022-09-17 14:12:34,48,39,19
2022-09-17 14:53:11,50,47,32
2022-09-17 15:06:41,44,48,41
2022-09-17 15:17:39,51,48,39
2022-09-17 15:25:06,52,46,40
2022-09-17 15:42:26,47,53,38
2022-09-17 15:50:00,48,49,37
2022-09-17 15:54:31,55,51,28
2022-09-17 16:06:20,50,47,36
2022-09-17 16:27:32,54,41,32
2022-09-17 16:39:35,52,34,38
2022-09-17 16:49:06,49,33,42
2022-09-17 17:07:19,64,26,32
2022-09-17 17:32:27,54,24,36
2022-09-17 17:43:48,51,22,41
2022-09-17 17:53:10,60,22,27
2022-09-17 18:09:30,60,24,23
2022-09-17 18:44:24,69,21,14
2022-09-17 18:57:48,70,19,2
2022-09-17 19:03:45,69,19,2
2022-09-17 19:14:47,69,19,2
2022-09-17 19:33:31,68,19,2
2022-09-17 19:44:24,68,19,2
2022-09-17 19:51:31,68,19,2
2022-09-17 20:08:39,68,19,2
2022-09-17 20:36:28,68,19,2
2022-09-17 20:47:58,68,19,2
2022-09-17 20:56:03,68,19,2
2022-09-17 21:05:42,68,19,2
2022-09-17 21:24:41,68,19,2
2022-09-17 21:36:21,68,19,2
2022-09-17 21:47:34,68,19,2
2022-09-17 22:07:31,68,19,2
2022-09-17 22:31:28,68,19,2
2022-09-17 22:42:08,68,19,2
2022-09-17 22:51:10,68,19,2
