dt,pool,aqua,wellness
2022-09-04 06:55:58,0,0,0
2022-09-04 07:09:00,0,0,0
2022-09-04 07:19:46,0,0,0
2022-09-04 07:23:24,0,0,0
2022-09-04 07:31:32,0,0,0
2022-09-04 07:41:49,0,0,0
2022-09-04 07:50:24,0,0,0
2022-09-04 07:55:18,0,0,0
2022-09-04 08:08:25,0,0,0
2022-09-04 08:34:13,0,0,0
2022-09-04 08:45:39,0,0,0
2022-09-04 08:54:22,0,0,0
2022-09-04 09:06:15,0,0,0
2022-09-04 09:26:17,0,0,0
2022-09-04 09:37:15,0,0,0
2022-09-04 09:47:34,0,0,0
2022-09-04 10:08:49,0,0,0
2022-09-04 10:32:53,0,0,0
2022-09-04 10:43:39,0,0,0
2022-09-04 10:52:35,0,0,0
2022-09-04 11:06:48,0,0,0
