dt,pool,aqua,wellness
2022-09-11 06:57:35,0,0,0
2022-09-11 07:11:31,0,0,0
2022-09-11 07:22:34,0,0,0
2022-09-11 07:26:40,0,0,0
2022-09-11 07:37:52,0,0,0
2022-09-11 07:47:15,0,0,0
2022-09-11 07:54:20,0,0,0
2022-09-11 07:59:56,0,0,0
2022-09-11 08:11:35,0,0,0
2022-09-11 08:38:39,0,0,0
2022-09-11 08:49:56,0,0,0
2022-09-11 08:57:28,0,0,0
2022-09-11 09:07:37,0,0,0
2022-09-11 09:28:55,0,0,0
2022-09-11 09:38:53,0,0,0
2022-09-11 09:47:41,0,0,0
2022-09-11 10:09:10,0,0,0
2022-09-11 10:34:37,0,0,0
2022-09-11 10:45:52,0,0,0
2022-09-11 10:54:51,0,0,0
2022-09-11 11:06:54,0,0,0
