dt,pool,aqua,wellness
2022-09-27 07:10:53,48,0,0
2022-09-27 07:35:58,31,0,0
2022-09-27 07:44:57,24,0,0
2022-09-27 07:50:09,33,0,0
2022-09-27 08:39:44,37,0,0
2022-09-27 09:02:33,34,0,0
2022-09-27 09:13:17,32,0,0
2022-09-27 09:27:43,26,0,0
2022-09-27 09:32:33,27,0,0
2022-09-27 09:52:21,28,0,0
2022-09-27 10:00:54,36,0,0
2022-09-27 10:04:58,36,0,0
2022-09-27 10:17:53,23,10,0
2022-09-27 10:50:56,22,15,0
2022-09-27 11:00:26,27,13,0
2022-09-27 11:05:27,27,13,0
2022-09-27 11:17:56,29,14,0
2022-09-27 11:41:06,31,16,0
2022-09-27 11:52:24,26,12,0
2022-09-27 11:58:17,35,10,0
2022-09-27 12:11:01,28,7,5
2022-09-27 12:37:43,27,5,12
2022-09-27 12:48:49,27,5,13
