dt,pool,aqua,wellness
2022-09-28 07:19:50,0,0,0
2022-09-28 07:43:38,0,0,0
2022-09-28 07:51:52,7,0,0
2022-09-28 07:58:11,7,0,0
2022-09-28 08:42:47,17,0,0
2022-09-28 09:01:34,17,0,0
2022-09-28 09:07:33,41,0,3
2022-09-28 09:18:56,45,13,7
2022-09-28 09:24:34,47,18,7
2022-09-28 09:44:30,65,21,7
2022-09-28 09:54:28,72,35,8
2022-09-28 09:58:29,72,35,8
2022-09-28 10:13:30,55,62,12
2022-09-28 10:46:18,64,70,16
2022-09-28 10:56:45,76,65,14
2022-09-28 11:02:35,78,64,14
2022-09-28 11:15:51,59,88,14
2022-09-28 11:37:32,65,92,17
2022-09-28 11:50:01,73,80,16
2022-09-28 11:56:36,65,87,17
2022-09-28 12:09:20,79,71,15
2022-09-28 12:38:18,58,62,10
