dt,pool,aqua,wellness
2022-09-13 07:21:15,31,0,0
2022-09-13 07:45:11,28,0,0
2022-09-13 07:56:02,27,0,0
2022-09-13 08:01:25,24,0,0
2022-09-13 08:45:11,16,0,0
2022-09-13 09:03:57,10,0,0
2022-09-13 09:11:43,12,0,0
2022-09-13 09:23:03,13,0,0
2022-09-13 09:28:31,11,0,0
2022-09-13 09:45:53,16,0,0
2022-09-13 09:53:06,17,0,0
2022-09-13 09:57:34,19,0,0
2022-09-13 10:11:57,19,2,0
2022-09-13 10:37:57,30,5,0
2022-09-13 10:49:41,24,9,0
2022-09-13 10:57:18,28,7,0
2022-09-13 11:10:02,34,8,0
2022-09-13 11:33:24,32,7,0
2022-09-13 11:44:41,27,7,0
2022-09-13 11:53:15,27,4,0
2022-09-13 12:08:27,29,4,1
2022-09-13 12:34:20,21,1,4
2022-09-13 12:45:16,25,2,5
2022-09-13 12:53:37,28,2,8
2022-09-13 13:06:34,27,5,8
2022-09-13 13:27:48,29,13,3
2022-09-13 13:39:18,23,15,3
2022-09-13 13:48:34,25,15,3
2022-09-13 14:16:08,28,7,10
2022-09-13 15:01:42,39,3,11
2022-09-13 15:23:33,45,7,11
2022-09-13 15:31:15,42,10,11
2022-09-13 15:38:25,40,11,11
2022-09-13 15:59:03,63,15,10
2022-09-13 16:05:30,74,12,10
2022-09-13 16:13:31,70,18,11
2022-09-13 16:17:03,74,21,10
2022-09-13 16:34:52,79,26,13
2022-09-13 16:45:36,89,22,15
2022-09-13 16:53:07,94,20,18
2022-09-13 17:07:43,96,24,16
2022-09-13 17:33:59,105,13,17
2022-09-13 17:46:08,105,19,21
2022-09-13 17:55:30,125,17,19
2022-09-13 18:09:32,117,20,18
2022-09-13 18:47:41,106,18,28
