dt,pool,aqua,wellness
2023-01-13 05:07:53,0,0,0
2023-01-13 05:29:35,0,0,0
2023-01-13 05:40:25,0,0,0
2023-01-13 05:47:34,10,0,0
2023-01-13 06:06:24,36,0,0
2023-01-13 06:23:53,50,0,0
2023-01-13 06:35:00,53,0,0
2023-01-13 06:47:40,54,0,0
2023-01-13 07:08:30,51,0,0
2023-01-13 07:29:21,44,0,0
2023-01-13 07:39:06,43,0,0
2023-01-13 07:47:37,40,0,0
2023-01-13 08:05:49,31,0,0
2023-01-13 08:21:29,29,0,0
2023-01-13 08:35:03,31,0,0
2023-01-13 08:47:35,30,0,0
2023-01-13 09:08:48,22,0,0
2023-01-13 09:29:48,31,0,0
2023-01-13 09:38:54,28,0,0
2023-01-13 09:47:30,31,0,0
2023-01-13 10:07:34,38,1,0
2023-01-13 10:25:27,38,13,0
2023-01-13 10:35:33,36,16,0
2023-01-13 10:47:36,40,19,0
2023-01-13 11:07:36,47,24,0
2023-01-13 11:28:32,49,28,0
2023-01-13 11:37:22,47,26,0
2023-01-13 11:47:34,53,29,0
2023-01-13 12:04:38,50,25,6
2023-01-13 12:20:32,48,23,8
